drug_normalized,diseaseId,diseaseName,mechanism_score,safety_penalty,trial_penalty,risk_multiplier,phenotype_boost,phenotype_multiplier,final_score,n_trials,trial_statuses,trial_source,example_condition,example_whyStopped,is_known_indication,original_indications,signature_genes,n_signature_targets,ci_lower,ci_upper,ci_width,confidence_tier,n_evidence_paths
ritlecitinib tosylate,EFO_1001469,Mantle cell lymphoma,7.21723373971224,0.0,0.0,1.0,0.0,1.0,7.2172,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.696341,0.748225,0.051885,HIGH,10
ritlecitinib tosylate,EFO_0000616,neoplasm,7.010830010676734,0.0,0.0,1.0,0.0,1.0,7.0108,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.641907,0.773059,0.131152,MEDIUM,10
ritlecitinib tosylate,MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,5.595839856274215,0.0,0.0,1.0,0.2398,1.2398,6.9377,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.44611,0.715152,0.269042,LOW,10
ritlecitinib tosylate,EFO_0000681,renal cell carcinoma,6.021458386421727,0.0,0.0,1.0,0.1386,1.1386,6.8562,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.58661,0.622481,0.035871,HIGH,10
ritlecitinib tosylate,EFO_0002429,polycythemia vera,5.4153594135673915,0.0,0.0,1.0,0.2398,1.2398,6.7139,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.437189,0.692914,0.255725,LOW,10
ritlecitinib tosylate,EFO_0000676,psoriasis,5.151854047693959,0.0,0.0,1.0,0.2398,1.2398,6.3872,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.407726,0.663852,0.256126,LOW,10
ritlecitinib tosylate,EFO_0000183,Hodgkins lymphoma,5.472605168974041,0.0,0.0,1.0,0.1609,1.1609,6.3534,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.533261,0.563197,0.029936,HIGH,10
ritlecitinib tosylate,EFO_0003060,non-small cell lung carcinoma,5.248444342536053,0.0,0.0,1.0,0.1792,1.1792,6.1888,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.507137,0.543606,0.036469,HIGH,10
ritlecitinib tosylate,EFO_0002430,primary myelofibrosis,4.867228074274882,0.0,0.0,1.0,0.2398,1.2398,6.0343,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.391525,0.623503,0.231979,MEDIUM,10
ritlecitinib tosylate,EFO_0000403,diffuse large B-cell lymphoma,6.020466423167136,0.0,0.0,1.0,0.0,1.0,6.0205,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.588774,0.616532,0.027758,HIGH,10
ritlecitinib tosylate,MONDO_0012682,immunodeficiency 35,4.848472542045715,0.0,0.0,1.0,0.2079,1.2079,5.8567,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.382296,0.629769,0.247472,MEDIUM,10
ritlecitinib tosylate,MONDO_0005301,multiple sclerosis,4.668119383663497,0.0,0.0,1.0,0.2398,1.2398,5.7875,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.435416,0.527205,0.091789,HIGH,10
ritlecitinib tosylate,EFO_0000222,acute myeloid leukemia,5.056943881229657,0.0,0.0,1.0,0.1386,1.1386,5.758,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.405929,0.643852,0.237924,MEDIUM,10
ritlecitinib tosylate,EFO_0000479,essential thrombocythemia,4.635411537737856,0.0,0.0,1.0,0.2398,1.2398,5.7469,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.369857,0.596319,0.226462,MEDIUM,10
ritlecitinib tosylate,MONDO_0015517,common variable immunodeficiency,5.689405755690574,0.0,0.0,1.0,0.0,1.0,5.6894,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.561975,0.577763,0.015788,HIGH,10
ritlecitinib tosylate,EFO_0000691,sarcoma,5.667917286841191,0.0,0.0,1.0,0.0,1.0,5.6679,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.563088,0.5742,0.011113,HIGH,10
ritlecitinib tosylate,MONDO_0016462,isolated agammaglobulinemia,5.665117209849567,0.0,0.0,1.0,0.0,1.0,5.6651,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.553591,0.583254,0.029663,HIGH,10
ritlecitinib tosylate,EFO_0000389,cutaneous melanoma,4.454584607313836,0.0,0.0,1.0,0.2398,1.2398,5.5227,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.4322,0.459225,0.027024,HIGH,10
ritlecitinib tosylate,EFO_0009441,Waldenstrom macroglobulinemia,5.411371405220544,0.0,0.0,1.0,0.0,1.0,5.4114,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.541137,0.541137,0.0,HIGH,10
ritlecitinib tosylate,EFO_0004192,alopecia areata,5.407520683304279,0.0,0.0,1.0,0.0,1.0,5.4075,,,,,,True,Alopecia Areata,BTK; JAK3,2,0.52754,0.56057,0.033031,HIGH,10
ritlecitinib tosylate,EFO_0000729,ulcerative colitis,4.322010804751292,0.0,0.0,1.0,0.2398,1.2398,5.3584,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.338737,0.562752,0.224015,MEDIUM,10
ritlecitinib tosylate,EFO_0000274,atopic eczema,4.281674793870244,0.0,0.0,1.0,0.2398,1.2398,5.3084,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.328794,0.54129,0.212496,MEDIUM,10
ritlecitinib tosylate,MONDO_0033558,"autoinflammation, immune dysregulation, and eosinophilia",4.194650497314624,0.0,0.0,1.0,0.2398,1.2398,5.2005,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.342674,0.534652,0.191978,MEDIUM,10
ritlecitinib tosylate,MONDO_0100096,COVID-19,5.1696372307152245,0.0,0.0,1.0,0.0,1.0,5.1696,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.433367,0.6241,0.190733,MEDIUM,10
ritlecitinib tosylate,MONDO_0004992,cancer,5.13058128056783,0.0,0.0,1.0,0.0,1.0,5.1306,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.407222,0.642764,0.235542,MEDIUM,10
ritlecitinib tosylate,EFO_0000384,Crohn's disease,4.068894788580569,0.0,0.0,1.0,0.2398,1.2398,5.0446,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.321128,0.529016,0.207888,MEDIUM,10
ritlecitinib tosylate,EFO_0000349,clear cell renal carcinoma,4.503449341378133,0.0,0.0,1.0,0.1099,1.1099,4.9982,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.435122,0.466316,0.031194,HIGH,10
ritlecitinib tosylate,EFO_0000178,gastric carcinoma,4.389643994053478,0.0,0.0,1.0,0.1386,1.1386,4.9982,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.424249,0.457962,0.033713,HIGH,10
ritlecitinib tosylate,EFO_0004208,Vitiligo,4.35487816248596,0.0,0.0,1.0,0.1386,1.1386,4.9586,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.420755,0.454714,0.033959,HIGH,10
ritlecitinib tosylate,EFO_0000508,genetic disorder,4.789631257727007,0.0,0.0,1.0,0.0,1.0,4.7896,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.441438,0.52908,0.087643,HIGH,10
ritlecitinib tosylate,EFO_0004251,myeloproliferative disorder,4.780220980014959,0.0,0.0,1.0,0.0,1.0,4.7802,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.390511,0.609289,0.218778,MEDIUM,10
ritlecitinib tosylate,EFO_0000756,melanoma,3.868605664543216,0.0,0.0,1.0,0.2197,1.2197,4.7186,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.328844,0.491351,0.162507,MEDIUM,10
ritlecitinib tosylate,MONDO_0021094,immunodeficiency disease,4.68145525464361,0.0,0.0,1.0,0.0,1.0,4.6815,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.468146,0.468146,0.0,HIGH,10
ritlecitinib tosylate,MONDO_0015977,agammaglobulinemia,4.679616507557446,0.0,0.0,1.0,0.0,1.0,4.6796,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.467962,0.467962,0.0,HIGH,10
ritlecitinib tosylate,Orphanet_331226,Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency,3.870367941987026,0.0,0.0,1.0,0.2079,1.2079,4.6752,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.305174,0.502722,0.197549,MEDIUM,10
ritlecitinib tosylate,EFO_0004705,hypothyroidism,4.660027487653268,0.0,0.0,1.0,0.0,1.0,4.66,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.427661,0.515337,0.087677,HIGH,10
ritlecitinib tosylate,MONDO_0007915,systemic lupus erythematosus,3.758285465993119,0.0,0.0,1.0,0.2398,1.2398,4.6595,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.300458,0.483762,0.183304,MEDIUM,10
ritlecitinib tosylate,MONDO_0003778,inborn error of immunity,3.749582968237739,0.0,0.0,1.0,0.2398,1.2398,4.6487,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.374958,0.374958,0.0,HIGH,10
ritlecitinib tosylate,HP_0005387,Combined immunodeficiency,4.642286501265512,0.0,0.0,1.0,0.0,1.0,4.6423,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.464229,0.464229,0.0,HIGH,10
ritlecitinib tosylate,MONDO_0015131,combined immunodeficiency,4.642286501265512,0.0,0.0,1.0,0.0,1.0,4.6423,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.464229,0.464229,0.0,HIGH,10
ritlecitinib tosylate,EFO_0001642,lymphoid neoplasm,4.533110754163897,0.0,0.0,1.0,0.0,1.0,4.5331,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.43,0.489917,0.059917,HIGH,10
ritlecitinib tosylate,EFO_0000181,head and neck squamous cell carcinoma,4.052673771300231,0.0,0.0,1.0,0.1099,1.1099,4.4979,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.35567,0.497876,0.142206,MEDIUM,10
ritlecitinib tosylate,EFO_0003778,psoriatic arthritis,4.482195890464259,0.0,0.0,1.0,0.0,1.0,4.4822,,,,,,False,Alopecia Areata,BTK; JAK3,2,0.361123,0.57519,0.214068,MEDIUM,10
ropeginterferon alfa-2b,MONDO_0010938,T-B+ severe combined immunodeficiency due to JAK3 deficiency,2.110914890001622,0.4895,0.0,0.8634,0.2398,1.2398,2.2597,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.422183,0.422183,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0002429,polycythemia vera,2.0387448739334975,0.4895,0.0,0.8634,0.2398,1.2398,2.1824,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.407749,0.407749,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0000685,rheumatoid arthritis,1.9077379958762497,0.4895,0.0,0.8634,0.2398,1.2398,2.0422,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.374361,0.395921,0.02156,HIGH,5
ropeginterferon alfa-2b,EFO_0000676,psoriasis,1.8989797486820696,0.4895,0.0,0.8634,0.2398,1.2398,2.0328,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.375101,0.389186,0.014085,HIGH,5
ropeginterferon alfa-2b,EFO_0002430,primary myelofibrosis,1.852626130039083,0.4895,0.0,0.8634,0.2398,1.2398,1.9832,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.370525,0.370525,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0012682,immunodeficiency 35,1.8470119905625315,0.4895,0.0,0.8634,0.2079,1.2079,1.9264,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.367366,0.373474,0.006108,HIGH,5
ropeginterferon alfa-2b,EFO_0000479,essential thrombocythemia,1.7214623166631753,0.4895,0.0,0.8634,0.2398,1.2398,1.8428,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.343042,0.346793,0.003751,HIGH,5
ropeginterferon alfa-2b,EFO_0000222,acute myeloid leukemia,1.7369110075708736,0.4895,0.0,0.8634,0.1386,1.1386,1.7076,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.339508,0.36313,0.023621,HIGH,5
ropeginterferon alfa-2b,EFO_0000729,ulcerative colitis,1.5639413644413511,0.4895,0.0,0.8634,0.2398,1.2398,1.6741,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.307833,0.322698,0.014865,HIGH,5
ropeginterferon alfa-2b,EFO_0000756,melanoma,1.5602530327534347,0.4895,0.0,0.8634,0.2197,1.2197,1.6432,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.305433,0.325285,0.019852,HIGH,5
ropeginterferon alfa-2b,MONDO_0033558,"autoinflammation, immune dysregulation, and eosinophilia",1.521390810982044,0.4895,0.0,0.8634,0.2398,1.2398,1.6286,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.304278,0.304278,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0005301,multiple sclerosis,1.4968739831868674,0.4895,0.0,0.8634,0.2398,1.2398,1.6023,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.294308,0.309508,0.015199,HIGH,5
ropeginterferon alfa-2b,EFO_0000274,atopic eczema,1.4794045976859405,0.4895,0.0,0.8634,0.2398,1.2398,1.5836,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.293071,0.3015,0.008429,HIGH,5
ropeginterferon alfa-2b,EFO_0000384,Crohn's disease,1.4774174736524393,0.4895,0.0,0.8634,0.2398,1.2398,1.5815,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.291831,0.302789,0.010958,HIGH,5
ropeginterferon alfa-2b,EFO_0000616,neoplasm,1.827880992578728,0.4895,0.0,0.8634,0.0,1.0,1.5782,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.356876,0.382977,0.026101,HIGH,5
ropeginterferon alfa-2b,Orphanet_331226,Autosomal recessive hyper-IgE syndrome due to TYK2 deficiency,1.4744057916686997,0.4895,0.0,0.8634,0.2079,1.2079,1.5378,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.293256,0.298132,0.004876,HIGH,5
ropeginterferon alfa-2b,MONDO_0030970,"immunodeficiency 106, susceptibility to viral infections",1.489195386093365,0.4895,0.0,0.8634,0.1792,1.1792,1.5162,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.297839,0.297839,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004251,myeloproliferative disorder,1.7337759792178584,0.4895,0.0,0.8634,0.0,1.0,1.497,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.346755,0.346755,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0007915,systemic lupus erythematosus,1.398452448356556,0.4895,0.0,0.8634,0.2398,1.2398,1.497,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.278675,0.281722,0.003047,HIGH,5
ropeginterferon alfa-2b,MONDO_0100096,COVID-19,1.6996368860366813,0.4895,0.0,0.8634,0.0,1.0,1.4675,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.33511,0.349562,0.014452,HIGH,5
ropeginterferon alfa-2b,MONDO_0004992,cancer,1.682560622446983,0.4895,0.0,0.8634,0.0,1.0,1.4528,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.326846,0.355844,0.028998,HIGH,5
ropeginterferon alfa-2b,EFO_0003778,psoriatic arthritis,1.609216636507981,0.4895,0.0,0.8634,0.0,1.0,1.3894,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.319247,0.327035,0.007788,HIGH,5
ropeginterferon alfa-2b,Orphanet_169446,Autosomal recessive hyper-IgE syndrome,1.2799092394517904,0.4895,0.0,0.8634,0.2398,1.2398,1.3701,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.25343,0.261086,0.007656,HIGH,5
ropeginterferon alfa-2b,EFO_0005140,autoimmune disease,1.2739939439235022,0.4895,0.0,0.8634,0.2398,1.2398,1.3638,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.251306,0.261784,0.010478,HIGH,5
ropeginterferon alfa-2b,EFO_0001378,multiple myeloma,1.3095050767929768,0.4895,0.0,0.8634,0.1792,1.1792,1.3332,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.258189,0.269324,0.011135,HIGH,5
ropeginterferon alfa-2b,MONDO_0014727,immunodeficiency 45,1.3896400857705489,0.4895,0.0,0.8634,0.1099,1.1099,1.3317,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.277928,0.277928,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0011086,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive",1.2332765362166227,0.4895,0.0,0.8634,0.2398,1.2398,1.3202,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.246655,0.246655,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0005147,type 1 diabetes mellitus,1.226483591694801,0.4895,0.0,0.8634,0.2398,1.2398,1.3129,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.236391,0.263107,0.026716,HIGH,5
ropeginterferon alfa-2b,HP_0000964,Eczematoid dermatitis,1.4885131632359303,0.4895,0.0,0.8634,0.0,1.0,1.2852,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.297703,0.297703,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004239,chronic hepatitis B virus infection,1.4589918560453738,0.4895,0.0,0.8634,0.0,1.0,1.2597,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.28668,0.302034,0.015354,HIGH,5
ropeginterferon alfa-2b,EFO_1001494,psoriasis vulgaris,1.4569009817252407,0.4895,0.0,0.8634,0.0,1.0,1.2579,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.29138,0.29138,0.0,HIGH,5
ropeginterferon alfa-2b,HP_0001744,Splenomegaly,1.4506014076434437,0.4895,0.0,0.8634,0.0,1.0,1.2525,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.29012,0.29012,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004220,chronic hepatitis C virus infection,1.4283300760481183,0.4895,0.0,0.8634,0.0,1.0,1.2333,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.285666,0.285666,0.0,HIGH,5
ropeginterferon alfa-2b,HP_0001873,Thrombocytopenia,1.1755021245223418,0.4895,0.0,0.8634,0.2079,1.2079,1.226,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.2351,0.2351,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0044903,myelofibrosis,1.3838926602801995,0.4895,0.0,0.8634,0.0,1.0,1.1949,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.275773,0.278789,0.003016,HIGH,5
ropeginterferon alfa-2b,EFO_0005803,hematologic disease,1.3651313059490109,0.4895,0.0,0.8634,0.0,1.0,1.1787,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.273026,0.273026,0.0,HIGH,5
ropeginterferon alfa-2b,HP_0011974,Myelofibrosis,1.3593263377495295,0.4895,0.0,0.8634,0.0,1.0,1.1737,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.271865,0.271865,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004197,hepatitis B virus infection,1.3525291417308696,0.4895,0.0,0.8634,0.0,1.0,1.1678,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.266993,0.277531,0.010538,HIGH,5
ropeginterferon alfa-2b,EFO_0003767,inflammatory bowel disease,1.1313128104742591,0.4895,0.0,0.8634,0.1792,1.1792,1.1518,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.226263,0.226263,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0011338,Omenn syndrome,1.0658552674214334,0.4895,0.0,0.8634,0.2398,1.2398,1.141,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.213171,0.213171,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0000339,chronic myelogenous leukemia,1.124345506415466,0.4895,0.0,0.8634,0.1609,1.1609,1.127,,,,,,True,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.22363,0.227348,0.003718,HIGH,5
ropeginterferon alfa-2b,MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,1.0410887605408825,0.4895,0.0,0.8634,0.2398,1.2398,1.1144,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.208218,0.208218,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004272,anemia (phenotype),1.029188323027075,0.4895,0.0,0.8634,0.2398,1.2398,1.1017,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.205838,0.205838,0.0,HIGH,5
ropeginterferon alfa-2b,MONDO_0002243,hemorrhagic disease,1.272773887426836,0.4895,0.0,0.8634,0.0,1.0,1.0989,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.251781,0.260103,0.008323,HIGH,5
ropeginterferon alfa-2b,MONDO_0005148,type 2 diabetes mellitus,1.078826329893082,0.4895,0.0,0.8634,0.1792,1.1792,1.0984,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.203795,0.239707,0.035912,HIGH,5
ropeginterferon alfa-2b,MONDO_0014715,primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection,1.0181709399031489,0.4895,0.0,0.8634,0.2398,1.2398,1.0899,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.203634,0.203634,0.0,HIGH,5
ropeginterferon alfa-2b,EFO_0004705,hypothyroidism,1.243081585993364,0.4895,0.0,0.8634,0.0,1.0,1.0733,,,,,,False,"Carcinoma, Hepatocellular; Hepatitis B, Chronic; Hepatitis C, Chronic; Hepatitis D; Leukemia, Myelogenous, Chronic, BCR-ABL Positive",IFNAR2,1,0.245388,0.255073,0.009685,HIGH,5
