diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0030867,thrombocytopenia 7,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
MONDO_0030867,thrombocytopenia 7,HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
MONDO_0030867,thrombocytopenia 7,HP_0001873,Thrombocytopenia,1.0
MONDO_0030867,thrombocytopenia 7,HP_0033536,Reduced platelet alpha granules,1.0
MONDO_0030867,thrombocytopenia 7,HP_0011870,Impaired arachidonic acid-induced platelet aggregation,1.0
MONDO_0030867,thrombocytopenia 7,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0030867,thrombocytopenia 7,HP_0033535,Reduced platelet dense granules,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0011870,Impaired arachidonic acid-induced platelet aggregation,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0011877,Increased mean platelet volume,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0008320,Impaired collagen-induced platelet aggregation,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0001873,Thrombocytopenia,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0001892,Abnormal bleeding,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0008148,Impaired epinephrine-induced platelet aggregation,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0000132,Menorrhagia,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0032438,Platelet anisocytosis,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0004866,Impaired ADP-induced platelet aggregation,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
MONDO_0030996,"bleeding disorder, platelet-type, 24",HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0003010,Prolonged bleeding time,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000978,Bruising susceptibility,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0002239,Gastrointestinal hemorrhage,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000132,Menorrhagia,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0030138,Excessive bleeding from superficial cuts,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0003540,Impaired platelet aggregation,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000225,Gingival bleeding,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0100309,Subdural hemorrhage,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0031364,Ecchymosis,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0002170,Intracranial hemorrhage,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0031126,Impaired clot retraction,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0003623,Neonatal onset,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000421,Epistaxis,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0008148,Impaired epinephrine-induced platelet aggregation,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0011873,Abnormal platelet count,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0001975,Decreased platelet glycoprotein IIb-IIIa,1.0
MONDO_0031332,Glanzmann thrombasthenia 1,HP_0000979,Purpura,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0002239,Gastrointestinal hemorrhage,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0031020,Bone marrow hypercellularity,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000601,Hypotelorism,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0004406,"Spontaneous, recurrent epistaxis",1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000490,Deeply set eye,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0040185,Macrothrombocytopenia,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0001873,Thrombocytopenia,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0030138,Excessive bleeding from superficial cuts,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0011870,Impaired arachidonic acid-induced platelet aggregation,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0011889,Bleeding with minor or no trauma,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000132,Menorrhagia,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0003593,Infantile onset,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0007420,Spontaneous hematomas,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000939,Osteoporosis,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0011974,Myelofibrosis,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0002003,Large forehead,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0001903,Anemia,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0001892,Abnormal bleeding,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0001933,Subcutaneous hemorrhage,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000978,Bruising susceptibility,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0011463,Childhood onset,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
Orphanet_71202,Rare hemorrhagic disorder due to a constitutional platelet anomaly,HP_0000421,Epistaxis,1.0
MONDO_0008332,platelet-type von Willebrand disease,HP_0004854,Intermittent thrombocytopenia,1.0
MONDO_0008332,platelet-type von Willebrand disease,HP_0003010,Prolonged bleeding time,1.0
MONDO_0008332,platelet-type von Willebrand disease,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0000421,Epistaxis,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0032438,Platelet anisocytosis,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0031126,Impaired clot retraction,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0001873,Thrombocytopenia,1.0
MONDO_0014078,platelet-type bleeding disorder 15,HP_0011877,Increased mean platelet volume,1.0
MONDO_0957572,thrombocytopenia 9,HP_0030402,Abnormal platelet aggregation,1.0
MONDO_0957572,thrombocytopenia 9,HP_0001873,Thrombocytopenia,1.0
MONDO_0957572,thrombocytopenia 9,HP_6000021,Decreased circulating thrombopoietin concentration,1.0
MONDO_0957572,thrombocytopenia 9,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0957572,thrombocytopenia 9,HP_0001892,Abnormal bleeding,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0000421,Epistaxis,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0008148,Impaired epinephrine-induced platelet aggregation,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0000978,Bruising susceptibility,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0011463,Childhood onset,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0000132,Menorrhagia,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0006298,Prolonged bleeding after dental extraction,1.0
Orphanet_275736,Rare hemorrhagic disorder due to a platelet receptor defect,HP_0003010,Prolonged bleeding time,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0011463,Childhood onset,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0000421,Epistaxis,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0008148,Impaired epinephrine-induced platelet aggregation,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0000978,Bruising susceptibility,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0003010,Prolonged bleeding time,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0004866,Impaired ADP-induced platelet aggregation,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0000132,Menorrhagia,1.0
MONDO_0014386,platelet-type bleeding disorder 18,HP_0006298,Prolonged bleeding after dental extraction,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0031364,Ecchymosis,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0003593,Infantile onset,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0000421,Epistaxis,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0011894,Impaired thromboxane A2 agonist-induced platelet aggregation,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0000978,Bruising susceptibility,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0011870,Impaired arachidonic acid-induced platelet aggregation,1.0
EFO_0700023,bleeding diathesis due to thromboxane synthesis deficiency,HP_0011873,Abnormal platelet count,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0040185,Macrothrombocytopenia,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0001873,Thrombocytopenia,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0000407,Sensorineural hearing impairment,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0003621,Juvenile onset,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0011463,Childhood onset,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0000132,Menorrhagia,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0011891,Post-partum hemorrhage,1.0
MONDO_0007424,autosomal dominant nonsyndromic hearing loss 1,HP_0003540,Impaired platelet aggregation,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0031364,Ecchymosis,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0000978,Bruising susceptibility,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0000421,Epistaxis,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0003593,Infantile onset,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0011873,Abnormal platelet count,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0003010,Prolonged bleeding time,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0000132,Menorrhagia,1.0
Orphanet_98885,Bleeding diathesis due to glycoprotein VI deficiency,HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0000132,Menorrhagia,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0003010,Prolonged bleeding time,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0000421,Epistaxis,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0008320,Impaired collagen-induced platelet aggregation,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0011871,Impaired ristocetin-induced platelet aggregation,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0031364,Ecchymosis,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0003593,Infantile onset,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0000978,Bruising susceptibility,1.0
MONDO_0013623,platelet-type bleeding disorder 11,HP_0011873,Abnormal platelet count,1.0
EFO_0000731,uterine fibroid,HP_0000131,Uterine leiomyoma,1.0
EFO_0000731,uterine fibroid,HP_0003581,Adult onset,1.0
EFO_0000731,uterine fibroid,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0000934,Chondrocalcinosis,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0000083,Renal insufficiency,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0003127,Hypocalciuria,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0003324,Generalized muscle weakness,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0001250,Seizure,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0005567,Renal magnesium wasting,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0002900,Hypokalemia,1.0
MONDO_0007937,renal hypomagnesemia 2,HP_0002917,Hypomagnesemia,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0002917,Hypomagnesemia,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0003127,Hypocalciuria,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0005567,Renal magnesium wasting,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0000934,Chondrocalcinosis,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0000083,Renal insufficiency,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0001250,Seizure,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0002900,Hypokalemia,1.0
Orphanet_34528,Autosomal dominant primary hypomagnesemia with hypocalciuria,HP_0003324,Generalized muscle weakness,1.0
EFO_0000632,oligodendroglioma,HP_0009592,Astrocytoma,1.0
EFO_0000632,oligodendroglioma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000632,oligodendroglioma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000632,oligodendroglioma,HP_0012174,Glioblastoma multiforme,1.0
EFO_0000632,oligodendroglioma,HP_0002888,Ependymoma,1.0
MONDO_0010200,Wilson disease,HP_0010837,Decreased circulating ceruloplasmin concentration,1.0
MONDO_0010200,Wilson disease,HP_0000939,Osteoporosis,1.0
MONDO_0010200,Wilson disease,HP_0001873,Thrombocytopenia,1.0
MONDO_0010200,Wilson disease,HP_0002378,Hand tremor,1.0
MONDO_0010200,Wilson disease,HP_0031964,Elevated circulating alanine aminotransferase concentration,1.0
MONDO_0010200,Wilson disease,HP_0001337,Tremor,1.0
MONDO_0010200,Wilson disease,HP_0002749,Osteomalacia,1.0
MONDO_0010200,Wilson disease,HP_6000642,Sunflower cataract,1.0
MONDO_0010200,Wilson disease,HP_0100785,Insomnia,1.0
MONDO_0010200,Wilson disease,HP_0002150,Hypercalciuria,1.0
MONDO_0010200,Wilson disease,HP_0000762,Decreased nerve conduction velocity,1.0
MONDO_0010200,Wilson disease,HP_0007327,Mixed demyelinating and axonal polyneuropathy,1.0
MONDO_0010200,Wilson disease,HP_0001332,Dystonia,1.0
MONDO_0010200,Wilson disease,HP_0025709,Intermediate young adult onset,1.0
MONDO_0010200,Wilson disease,HP_0031956,Elevated circulating aspartate aminotransferase concentration,1.0
MONDO_0010200,Wilson disease,HP_0010838,High nonceruloplasmin-bound serum copper,1.0
MONDO_0010200,Wilson disease,HP_0002904,Hyperbilirubinemia,1.0
MONDO_0010200,Wilson disease,HP_0001399,Hepatic failure,1.0
MONDO_0010200,Wilson disease,HP_0000934,Chondrocalcinosis,1.0
MONDO_0010200,Wilson disease,HP_0033834,Malaise,1.0
MONDO_0010200,Wilson disease,HP_0200032,Kayser-Fleischer ring,1.0
MONDO_0010200,Wilson disease,HP_0002548,Parkinsonism with favorable response to dopaminergic medication,1.0
MONDO_0010200,Wilson disease,HP_0002375,Hypokinesia,1.0
MONDO_0010200,Wilson disease,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0010200,Wilson disease,HP_0032254,Increased circulating copper concentration,1.0
MONDO_0010200,Wilson disease,HP_0002040,Esophageal varix,1.0
MONDO_0010200,Wilson disease,HP_0033748,Hypoesthesia,1.0
MONDO_0010200,Wilson disease,HP_0004409,Hyposmia,1.0
MONDO_0010200,Wilson disease,HP_0001259,Coma,1.0
MONDO_0010200,Wilson disease,HP_0000829,Hypoparathyroidism,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0008297,Transient hyperphenylalaninemia,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0001276,Hypertonia,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0001337,Tremor,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0004923,Hyperphenylalaninemia,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0033594,Elevated urinary 7-biopterin level,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0001290,Generalized hypotonia,1.0
MONDO_0009908,pterin-4 alpha-carbinolamine dehydratase 1 deficiency,HP_0001270,Motor delay,1.0
MONDO_0009904,Gitelman syndrome,HP_0012378,Fatigue,1.0
MONDO_0009904,Gitelman syndrome,HP_0000805,Enuresis,1.0
MONDO_0009904,Gitelman syndrome,HP_0003127,Hypocalciuria,1.0
MONDO_0009904,Gitelman syndrome,HP_0001281,Tetany,1.0
MONDO_0009904,Gitelman syndrome,HP_0004756,Ventricular tachycardia,1.0
MONDO_0009904,Gitelman syndrome,HP_0001657,Prolonged QT interval,1.0
MONDO_0009904,Gitelman syndrome,HP_0001324,Muscle weakness,1.0
MONDO_0009904,Gitelman syndrome,HP_0001962,Palpitations,1.0
MONDO_0009904,Gitelman syndrome,HP_0000622,Blurred vision,1.0
MONDO_0009904,Gitelman syndrome,HP_0000848,Increased circulating renin concentration,1.0
MONDO_0009904,Gitelman syndrome,HP_0001510,Growth delay,1.0
MONDO_0009904,Gitelman syndrome,HP_0001251,Ataxia,1.0
MONDO_0009904,Gitelman syndrome,HP_0030083,Salt craving,1.0
MONDO_0009904,Gitelman syndrome,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0009904,Gitelman syndrome,HP_0001959,Polydipsia,1.0
MONDO_0009904,Gitelman syndrome,HP_0001250,Seizure,1.0
MONDO_0009904,Gitelman syndrome,HP_0002019,Constipation,1.0
MONDO_0009904,Gitelman syndrome,HP_0002917,Hypomagnesemia,1.0
