feature_id	GSE28829	GSE43292
TCF3	5092.0	6993.0
TCF4	1977.0	16271.0
TCF4-AS1	16614.0	19593.0
TCF7	1150.0	6026.0
TCF7L1	15801.0	17635.0
TCF7L2	15782.0	16234.0
TCFL5	14347.0	15057.0
TCHH	1786.0	3444.0
TCHHL1	21327.0	12657.0
TCHP	17330.0	6459.0
TCIRG1	864.0	722.0
TCL1A	16300.0	4113.0
TCL1B	16127.0	14160.0
TCL6	6319.0	11406.0
TCN1	14760.0	4482.0
TCN2	158.0	359.0
TCOF1	8245.0	11643.0
TCP1	21327.0	13900.0
TCP10	8531.0	19593.0
TCP10L	5242.0	7924.0
TCP10L2	21327.0	11196.0
TCP11	11485.0	14598.0
TCP11L1	18180.0	17856.0
TCP11L2	17759.0	16909.0
TCP11X2	21327.0	9683.0
TCTA	19408.0	13100.0
TCTE1	6852.0	9453.0
TCTE3	5364.0	15220.0
TCTEX1D1	1117.0	2389.0
TCTEX1D2	8117.0	7588.0
TCTEX1D4	21327.0	9920.0
TCTN1	2611.0	6380.0
TCTN2	9075.0	11059.0
TCTN3	19271.0	4002.0
TDG	6549.0	9756.0
TDGF1	21327.0	9199.0
TDGF1P3	2492.0	14679.0
TDH	17319.0	6052.0
TDO2	2526.0	245.0
TDP1	1331.0	901.0
TDP2	9654.0	1654.0
TDRD1	4714.0	13289.0
TDRD10	1808.0	2651.0
TDRD12	12688.0	5160.0
TDRD3	3177.0	4126.0
TDRD5	11706.0	14933.0
TDRD6	7000.0	14017.0
TDRD7	18354.0	15804.0
TDRD9	4121.0	2372.0
TDRG1	13820.0	10899.0
TDRKH	13602.0	1252.0
TDRP	11747.0	8038.0
TEAD1	7852.0	18420.0
TEAD2	4605.0	17730.0
TEAD3	20486.0	18166.0
TEAD4	3093.0	14806.0
TEC	16305.0	840.0
TECPR1	922.0	3815.0
TECPR2	20659.0	17271.0
TECR	7721.0	1560.0
TECRL	8242.0	12715.0
TECTA	1820.0	11419.0
TECTB	12544.0	7918.0
TEDDM1	14673.0	6010.0
TEF	13871.0	17150.0
TEFM	6654.0	6628.0
TEK	2107.0	3684.0
TEKT1	17262.0	11625.0
TEKT2	15679.0	15954.0
TEKT3	10739.0	15124.0
TEKT4	21327.0	9342.0
TEKT4P2	14009.0	19593.0
TEKT5	8474.0	8830.0
TELO2	16533.0	6654.0
TEN1-CDK3	2799.0	9308.0
TENM1	9513.0	15720.0
TENM2	16091.0	8088.0
TENM3	11819.0	10947.0
TENM4	8203.0	6549.0
TEP1	8371.0	251.0
TEPP	17990.0	13639.0
TEPSIN	5503.0	6205.0
TERB1	10212.0	7502.0
TERB2	5651.0	8164.0
TERC	21327.0	15176.0
TERF1	19401.0	18260.0
TERF2	16019.0	15590.0
TERF2IP	21255.0	17692.0
TERT	8571.0	13341.0
TES	20999.0	19538.0
TESC	529.0	5503.0
TESK1	17506.0	13264.0
TESK2	7400.0	1635.0
TESMIN	2873.0	5975.0
TESPA1	3897.0	1229.0
TET1	3411.0	18696.0
TET2	12957.0	2360.0
TET3	643.0	581.0
TEX10	10347.0	7362.0
TEX101	3825.0	10864.0
TEX11	6149.0	12231.0
TEX12	4914.0	15254.0
TEX13A	5130.0	13757.0
TEX13B	6781.0	7377.0
TEX14	17630.0	6898.0
TEX15	14751.0	7547.0
TEX19	4994.0	7361.0
TEX2	20483.0	16874.0
TEX22	12545.0	19593.0
TEX26	19190.0	15072.0
TEX26-AS1	16386.0	19593.0
TEX261	13286.0	11926.0
TEX264	7494.0	2703.0
TEX28	17121.0	14419.0
TEX29	4282.0	10798.0
TEX30	9247.0	5824.0
TEX33	2489.0	9152.0
TEX35	10067.0	7049.0
TEX36	5898.0	11191.0
TEX36-AS1	13531.0	19593.0
TEX37	14415.0	9853.0
TEX38	4285.0	9144.0
TEX40	10085.0	19593.0
TEX41	4029.0	19593.0
TEX43	16537.0	15086.0
TEX9	11141.0	7344.0
TF	12332.0	7499.0
TFAM	11438.0	12710.0
TFAP2A	1973.0	8700.0
TFAP2A-AS1	13177.0	12886.0
TFAP2B	18827.0	8215.0
TFAP2C	15105.0	3742.0
TFAP2D	6552.0	5218.0
TFAP2E	11611.0	7507.0
TFAP4	3028.0	8420.0
TFB1M	11864.0	12483.0
TFB2M	7419.0	7130.0
TFCP2	17530.0	3334.0
TFCP2L1	5542.0	1833.0
TFDP1	3926.0	2154.0
TFDP2	20744.0	18976.0
TFDP3	6429.0	9287.0
TFE3	9921.0	5405.0
TFEB	8393.0	4215.0
TFEC	399.0	328.0
TFF1	11396.0	10549.0
TFF2	9349.0	10499.0
TFF3	6431.0	6104.0
TFG	17170.0	11963.0
TFIP11	4624.0	6992.0
TFPI	3982.0	5752.0
TFPI2	17698.0	19434.0
TFPT	3369.0	2069.0
TFR2	9403.0	9140.0
TFRC	5317.0	2502.0
TG	18865.0	9589.0
TGDS	9081.0	11282.0
TGFA	4147.0	634.0
TGFB1	6696.0	4473.0
TGFB1I1	19760.0	18906.0
TGFB2	20174.0	18632.0
TGFB3	15999.0	19019.0
TGFBI	485.0	928.0
TGFBR1	12921.0	16571.0
TGFBR2	11453.0	3297.0
TGFBR3	1769.0	6778.0
TGFBRAP1	14824.0	3062.0
TGIF1	6176.0	3049.0
TGIF2	6790.0	2080.0
TGIF2-	1385.0	1634.0
TGIF2LY	18808.0	8591.0
TGM1	9196.0	8662.0
TGM2	15776.0	6093.0
TGM3	6926.0	10208.0
TGM4	11509.0	14177.0
TGM5	6555.0	6336.0
TGM6	10320.0	11346.0
TGM7	9050.0	13519.0
TGOLN2	18506.0	1292.0
TGS1	11727.0	14010.0
TH	16012.0	11096.0
TH2LCRR	8855.0	19593.0
THADA	12408.0	9197.0
THAP1	15352.0	14881.0
THAP10	13255.0	11669.0
THAP11	7091.0	16077.0
THAP12	11795.0	10640.0
THAP2	12796.0	16866.0
THAP3	6156.0	10858.0
THAP4	14235.0	13024.0
THAP5	19578.0	17894.0
THAP5P1	21327.0	11788.0
THAP6	16791.0	16465.0
THAP7	19714.0	15090.0
THAP7-AS1	19528.0	19593.0
THAP8	7439.0	9311.0
THAP9	18859.0	15073.0
THAP9-AS1	19370.0	19593.0
THBD	10708.0	1380.0
THBS1	8582.0	845.0
THBS2	1301.0	10482.0
THBS3	2819.0	12910.0
THBS4	5628.0	5525.0
THCAT158	19920.0	19593.0
THEG	15269.0	15079.0
THEG5	7507.0	19593.0
THEGL	21327.0	13708.0
THEM4	4910.0	2818.0
THEM5	12910.0	7855.0
THEM6	7664.0	2542.0
THEMIS	5533.0	2805.0
THEMIS2	695.0	265.0
THG1L	6117.0	16754.0
THNSL1	3035.0	18022.0
THNSL2	15728.0	7892.0
THOC1	5240.0	4299.0
THOC2	16963.0	15212.0
THOC5	15505.0	17617.0
THOC6	11698.0	6919.0
THOC7	12345.0	15595.0
THOP1	6481.0	4106.0
THPO	12022.0	5928.0
THRA	20726.0	17680.0
THRA1	14769.0	19593.0
THRAP3	5230.0	16473.0
THRB	20820.0	19200.0
THRIL	10161.0	19593.0
THRSP	8133.0	12747.0
THSD1	21327.0	494.0
THSD4	21126.0	17216.0
THSD4-AS1	4729.0	19593.0
THSD7A	1673.0	141.0
THSD7B	16117.0	18895.0
THTPA	15731.0	10252.0
THUMPD1	20124.0	18195.0
THUMPD2	17164.0	17371.0
THUMPD3	18664.0	6837.0
THUMPD3-AS1	20283.0	12534.0
THY1	801.0	2460.0
THYN1	18204.0	18717.0
TIA1	16797.0	10665.0
TIAF1	11465.0	19593.0
TIAL1	18693.0	10807.0
TIAM1	273.0	341.0
TIAM2	14506.0	18757.0
TICAM1	19073.0	5005.0
TICRR	8950.0	2120.0
TIE1	525.0	1723.0
TIFA	5146.0	15042.0
TIFAB	5372.0	873.0
TIGAR	5081.0	1022.0
TIGD1	11874.0	3010.0
TIGD2	4632.0	3475.0
TIGD3	8728.0	10750.0
TIGD4	11774.0	14462.0
TIGD5	2038.0	9182.0
TIGD6	11946.0	5507.0
TIGD7	20803.0	18165.0
TIGIT	5235.0	1970.0
TIMD4	1885.0	1923.0
TIMELESS	326.0	1289.0
TIMM10	16232.0	12819.0
TIMM10B	20968.0	17865.0
TIMM13	834.0	3569.0
TIMM17A	17622.0	11334.0
TIMM17B	5579.0	11299.0
TIMM21	17005.0	15068.0
TIMM22	14967.0	6112.0
TIMM23	10458.0	15424.0
TIMM23B	21276.0	11682.0
TIMM44	19362.0	10894.0
TIMM50	16607.0	4926.0
TIMM8A	16831.0	9549.0
TIMM8B	3096.0	7165.0
TIMM9	2521.0	15275.0
TIMMDC1	6374.0	9653.0
TIMP1	138.0	2108.0
TIMP2	618.0	12940.0
TIMP3	18057.0	3982.0
TIMP4	20248.0	18983.0
TINAG	3438.0	12264.0
TINAGL1	19599.0	18111.0
TINCR	6866.0	10734.0
TINF2	16015.0	4981.0
TIPARP	8322.0	2122.0
TIPARP-AS1	2623.0	19593.0
TIPIN	5961.0	11165.0
TIPRL	18110.0	14329.0
TIRAP	14813.0	4398.0
TJAP1	5017.0	10220.0
TJP1	15039.0	18863.0
TJP2	8457.0	18108.0
TJP3	8341.0	6727.0
TK1	2459.0	2883.0
TK2	8495.0	3931.0
TKFC	6385.0	6033.0
TKT	11814.0	1321.0
TKTL1	9151.0	3249.0
TKTL2	8958.0	5681.0
TLCD1	7883.0	5163.0
TLCD2	2138.0	10151.0
TLDC1	7192.0	6853.0
TLDC2	6436.0	14212.0
TLE1	21189.0	19173.0
TLE2	1756.0	8858.0
TLE3	4175.0	1761.0
TLE4	11934.0	72.0
TLE6	5032.0	13110.0
TLK1	7428.0	11368.0
TLK2	13439.0	7702.0
TLL1	959.0	543.0
TLL2	11915.0	13610.0
TLN1	20004.0	17236.0
TLN2	21104.0	18944.0
TLR1	269.0	815.0
TLR10	1762.0	1349.0
TLR2	86.0	1096.0
TLR3	8017.0	10512.0
TLR4	6305.0	1961.0
TLR5	351.0	1449.0
TLR6	1607.0	174.0
TLR7	514.0	2041.0
TLR8	256.0	1195.0
TLR8-AS1	6635.0	19593.0
TLR9	6338.0	5595.0
TLX1	13441.0	8082.0
TLX1NB	10323.0	19593.0
TLX2	14354.0	8109.0
TLX3	17722.0	13651.0
TM2D1	14434.0	18228.0
TM2D2	1185.0	1616.0
TM2D3	9666.0	16021.0
TM4SF1	5738.0	15773.0
TM4SF18	1479.0	157.0
TM4SF19-TCTEX1D2	21327.0	573.0
TM4SF20	5063.0	4921.0
TM4SF4	9930.0	10871.0
TM4SF5	10201.0	8761.0
TM6SF1	824.0	1308.0
TM6SF2	7366.0	7072.0
TM7SF2	4541.0	10679.0
TM7SF3	16014.0	6705.0
TM9SF1	8219.0	4472.0
TM9SF2	16906.0	4354.0
TM9SF3	21079.0	14732.0
TM9SF4	11526.0	2554.0
TMA16	18868.0	16186.0
TMA7	8826.0	7633.0
TMBIM1	21327.0	8821.0
TMBIM4	18108.0	4276.0
TMBIM6	1028.0	440.0
TMC1	17086.0	10611.0
TMC2	18231.0	9306.0
TMC3	21327.0	8281.0
TMC3-AS1	6560.0	19593.0
TMC4	6506.0	5071.0
TMC5	4719.0	10516.0
TMC6	19.0	1547.0
TMC7	1586.0	4563.0
TMC8	11.0	1902.0
TMCC1	4283.0	7332.0
TMCC1-AS1	16283.0	19593.0
TMCC2	3666.0	9769.0
TMCC3	2322.0	2317.0
TMCO1	12371.0	10152.0
TMCO2	7616.0	8059.0
TMCO3	20069.0	15935.0
TMCO4	14294.0	12394.0
TMCO5A	6551.0	5338.0
TMCO5B	13634.0	19593.0
TMCO6	4083.0	3933.0
TMED1	8804.0	9647.0
TMED10	7515.0	5952.0
TMED10P1	21327.0	13393.0
TMED2	18824.0	8862.0
TMED3	8773.0	7919.0
TMED4	20819.0	14666.0
TMED5	5810.0	159.0
TMED6	8100.0	6598.0
TMED7-TICAM2	20493.0	16461.0
TMED8	15970.0	3149.0
TMED9	1695.0	4465.0
TMEFF2	15224.0	10855.0
TMEM100	13535.0	11622.0
TMEM101	8114.0	13542.0
TMEM102	5720.0	4049.0
TMEM104	9572.0	2181.0
TMEM105	6458.0	7411.0
TMEM106A	1426.0	1.0
TMEM106B	20535.0	17872.0
TMEM106C	20035.0	19501.0
TMEM107	17745.0	919.0
TMEM108	7546.0	14740.0
TMEM108-AS1	14709.0	19593.0
TMEM109	17917.0	14652.0
TMEM11	4611.0	10754.0
TMEM110	18923.0	19593.0
TMEM110-MUSTN1	12900.0	17238.0
TMEM114	10996.0	19593.0
TMEM115	7953.0	8638.0
TMEM116	15656.0	15722.0
TMEM117	20695.0	17400.0
TMEM119	745.0	704.0
TMEM120A	19242.0	19207.0
TMEM120B	19254.0	9493.0
TMEM121	10868.0	9762.0
TMEM123	9703.0	807.0
TMEM125	6219.0	4970.0
TMEM126A	8912.0	12746.0
TMEM126B	11972.0	6040.0
TMEM127	5354.0	2088.0
TMEM128	16428.0	15985.0
TMEM129	5058.0	14917.0
TMEM130	14404.0	17711.0
TMEM131	12856.0	10239.0
TMEM132A	12933.0	5006.0
TMEM132B	18178.0	19105.0
TMEM132C	5397.0	7410.0
TMEM132D	17064.0	9425.0
TMEM132E	7949.0	19593.0
TMEM133	16871.0	9520.0
TMEM134	4772.0	4496.0
TMEM135	19788.0	17258.0
TMEM136	17815.0	18497.0
TMEM138	11183.0	3067.0
TMEM139	7276.0	6422.0
TMEM140	775.0	601.0
TMEM141	3983.0	8338.0
TMEM143	14218.0	11584.0
TMEM144	13943.0	7205.0
TMEM145	11652.0	14284.0
TMEM147	4305.0	6757.0
TMEM147-AS1	6748.0	19593.0
TMEM14A	18588.0	17742.0
TMEM14B	14952.0	5896.0
TMEM14C	7144.0	12652.0
TMEM14EP	21327.0	14534.0
TMEM150A	2300.0	4074.0
TMEM150B	14449.0	1539.0
TMEM150C	2559.0	19593.0
TMEM151A	4998.0	9137.0
TMEM151B	3816.0	5215.0
TMEM154	5254.0	1796.0
TMEM155	8442.0	13942.0
TMEM156	3658.0	1562.0
TMEM158	1866.0	4541.0
TMEM159	17153.0	18102.0
TMEM160	15259.0	9614.0
TMEM161A	6368.0	8042.0
TMEM161B	8670.0	7722.0
TMEM161B-AS1	15869.0	19593.0
TMEM163	1140.0	2063.0
TMEM164	21327.0	1295.0
TMEM165	11655.0	5273.0
TMEM167A	6013.0	9950.0
TMEM167B	17191.0	11238.0
TMEM168	18028.0	13852.0
TMEM169	8105.0	5080.0
TMEM17	5415.0	14207.0
TMEM170A	3694.0	4320.0
TMEM170B	17254.0	19593.0
TMEM171	3723.0	5227.0
TMEM173	2329.0	3721.0
TMEM174	14713.0	14291.0
TMEM175	2739.0	5521.0
TMEM176A	63.0	939.0
TMEM176B	297.0	730.0
TMEM177	10202.0	15409.0
TMEM178A	20607.0	16437.0
TMEM178B	11434.0	19593.0
TMEM179	13945.0	8865.0
TMEM179B	21327.0	1041.0
TMEM18	7830.0	14414.0
TMEM181	18162.0	12260.0
TMEM182	16118.0	15785.0
TMEM183B	20847.0	16163.0
TMEM184A	5881.0	4796.0
TMEM184B	17223.0	10638.0
TMEM184C	10545.0	10300.0
TMEM185A	17053.0	14580.0
TMEM185B	9010.0	4201.0
TMEM186	13969.0	16451.0
TMEM187	13226.0	8954.0
TMEM189-UBE2V1	707.0	2065.0
TMEM19	11489.0	7150.0
TMEM190	13195.0	9039.0
TMEM191A	15997.0	8303.0
TMEM191B	21327.0	8459.0
TMEM192	18278.0	8492.0
TMEM196	8550.0	8991.0
TMEM198	13357.0	11623.0
TMEM198B	2395.0	4918.0
TMEM199	21327.0	2763.0
TMEM2	1302.0	61.0
TMEM200A	2600.0	5876.0
TMEM200B	21106.0	15969.0
TMEM200C	2108.0	19593.0
TMEM201	17038.0	10231.0
TMEM202	21327.0	12242.0
TMEM203	12161.0	15436.0
TMEM204	9073.0	17816.0
TMEM205	9251.0	3427.0
TMEM206	2349.0	282.0
TMEM207	7103.0	8192.0
TMEM208	3536.0	6716.0
TMEM209	12799.0	3192.0
TMEM210	21327.0	8785.0
TMEM211	21327.0	5010.0
TMEM212	3860.0	13036.0
TMEM213	11147.0	19593.0
TMEM214	16775.0	11840.0
TMEM215	21327.0	10192.0
TMEM216	4139.0	13414.0
TMEM217	9635.0	7556.0
TMEM218	2694.0	2401.0
TMEM219	2487.0	1798.0
TMEM220	2227.0	16511.0
TMEM221	1468.0	13291.0
TMEM222	17800.0	6976.0
TMEM223	1911.0	14185.0
TMEM225	7038.0	11413.0
TMEM229A	21327.0	5034.0
TMEM229B	13322.0	3865.0
TMEM230	17840.0	2877.0
TMEM231	16817.0	16052.0
TMEM232	11102.0	16676.0
TMEM234	2282.0	5241.0
TMEM235	13657.0	19593.0
TMEM236	21327.0	2994.0
TMEM237	20887.0	19290.0
TMEM238	14978.0	19593.0
TMEM239	5989.0	9939.0
TMEM241	2613.0	10593.0
TMEM242	17071.0	17398.0
TMEM243	7620.0	6784.0
TMEM244	21327.0	10447.0
TMEM245	20635.0	19025.0
TMEM246	21277.0	18704.0
TMEM247	21327.0	15998.0
TMEM248	19958.0	15733.0
TMEM249	21327.0	5021.0
TMEM25	18562.0	19138.0
TMEM251	3179.0	2103.0
TMEM252	16039.0	14171.0
TMEM253	9318.0	19593.0
TMEM254	3500.0	3555.0
TMEM254-AS1	20413.0	19593.0
TMEM255A	3370.0	3791.0
TMEM255B	621.0	3053.0
TMEM256	3003.0	19593.0
TMEM256-PLSCR3	7171.0	9132.0
TMEM257	10959.0	5459.0
TMEM258	1863.0	7596.0
TMEM259	14767.0	3986.0
TMEM26	7260.0	294.0
TMEM26-AS1	17366.0	19593.0
TMEM260	2332.0	8910.0
TMEM261	18712.0	16184.0
TMEM262	11555.0	16618.0
TMEM263	17740.0	17457.0
TMEM265	3599.0	19593.0
TMEM266	9914.0	2816.0
TMEM267	19424.0	13738.0
TMEM268	1450.0	924.0
TMEM27	6043.0	10626.0
TMEM30A	19022.0	16435.0
TMEM30B	19168.0	19254.0
TMEM31	16939.0	14008.0
TMEM33	14793.0	2343.0
TMEM35A	21324.0	18806.0
TMEM35B	3942.0	19593.0
TMEM37	1064.0	499.0
TMEM38A	19121.0	19156.0
TMEM38B	20503.0	9480.0
TMEM39A	17076.0	10769.0
TMEM39B	2030.0	8533.0
TMEM40	11234.0	7777.0
TMEM41A	18498.0	6117.0
TMEM41B	18532.0	11809.0
TMEM42	10768.0	8702.0
TMEM43	15770.0	19445.0
TMEM44	952.0	6849.0
TMEM44-AS1	2071.0	19593.0
TMEM45A	6537.0	14490.0
TMEM45B	6582.0	6303.0
TMEM47	20783.0	19459.0
TMEM5	17999.0	11753.0
TMEM50A	8726.0	2449.0
TMEM50B	19763.0	14786.0
TMEM51	623.0	941.0
TMEM51-AS1	12410.0	11435.0
TMEM52	7574.0	9494.0
TMEM52B	3014.0	4322.0
TMEM53	11253.0	3403.0
TMEM54	3015.0	12175.0
TMEM55A	20541.0	17620.0
TMEM55B	12938.0	4204.0
TMEM56	20933.0	19593.0
TMEM56-RWDD3	21327.0	19562.0
TMEM57	15926.0	10545.0
TMEM59	7739.0	13734.0
TMEM59L	5943.0	7374.0
TMEM60	2495.0	8932.0
TMEM61	18564.0	12636.0
TMEM62	1730.0	2496.0
TMEM63A	3354.0	2967.0
TMEM63B	2172.0	3038.0
TMEM63C	14714.0	8763.0
TMEM64	18687.0	17450.0
TMEM65	2412.0	3586.0
TMEM67	7486.0	15383.0
TMEM68	18575.0	11989.0
TMEM69	6876.0	2226.0
TMEM70	2901.0	3246.0
TMEM71	9569.0	1263.0
TMEM72	9808.0	2889.0
TMEM72-AS1	15112.0	19593.0
TMEM74	7363.0	18769.0
TMEM74B	1562.0	5867.0
TMEM75	14930.0	5682.0
TMEM78	21327.0	12066.0
TMEM79	13812.0	5517.0
TMEM80	18566.0	9048.0
TMEM81	21327.0	13911.0
TMEM82	21327.0	6407.0
TMEM86A	889.0	987.0
TMEM86B	5940.0	5837.0
TMEM87A	19586.0	18380.0
TMEM87B	1552.0	7047.0
TMEM88	2007.0	2951.0
TMEM89	21327.0	11039.0
TMEM8A	2425.0	2849.0
TMEM8B	21219.0	17920.0
TMEM8C	21327.0	4603.0
TMEM9	19081.0	15317.0
TMEM91	2917.0	1228.0
TMEM92	11691.0	11725.0
TMEM92-AS1	4961.0	19593.0
TMEM94	21327.0	2749.0
TMEM95	6494.0	12018.0
TMEM97	20018.0	13956.0
TMEM98	20641.0	18636.0
TMEM99	13354.0	14847.0
TMEM9B	4480.0	1322.0
TMF1	18775.0	14368.0
TMIE	18932.0	17065.0
TMIGD1	21327.0	10690.0
TMIGD2	4330.0	5171.0
TMIGD3	21327.0	1593.0
TMLHE	19783.0	14454.0
TMOD1	21136.0	19401.0
TMOD2	11493.0	1933.0
TMOD3	5518.0	3172.0
TMOD4	16852.0	2895.0
TMPO	11779.0	5062.0
TMPO-AS1	6235.0	19593.0
TMPPE	1235.0	1493.0
TMPRSS11A	21327.0	9490.0
TMPRSS11B	16399.0	14430.0
TMPRSS11D	8540.0	8949.0
TMPRSS11E	6816.0	7052.0
TMPRSS11F	21327.0	6601.0
TMPRSS12	10910.0	9076.0
TMPRSS13	5915.0	10256.0
TMPRSS15	7629.0	8480.0
TMPRSS2	12116.0	13105.0
TMPRSS3	5871.0	7524.0
TMPRSS4	9344.0	7868.0
TMPRSS5	15394.0	1632.0
TMPRSS6	3159.0	9174.0
TMPRSS7	21327.0	7638.0
TMPRSS9	21327.0	11924.0
TMSB10	188.0	848.0
TMSB15A	21327.0	11936.0
TMSB15B	19886.0	19593.0
TMSB4X	4185.0	19593.0
TMSB4XP2	21327.0	8278.0
TMSB4XP6	21327.0	7360.0
TMSB4Y	1455.0	15318.0
TMTC1	14875.0	16085.0
TMTC2	1333.0	4446.0
TMTC3	18908.0	17827.0
TMTC4	3769.0	1828.0
TMUB1	9611.0	6733.0
TMUB2	8805.0	3540.0
TMX1	17243.0	2539.0
TMX2	17133.0	3182.0
TMX2-CTNND1	3649.0	4047.0
TMX3	13307.0	11566.0
TMX4	20563.0	18872.0
TNAP	4008.0	12523.0
TNC	681.0	2826.0
TNF	13031.0	1102.0
TNFAIP1	3600.0	5672.0
TNFAIP2	330.0	534.0
TNFAIP3	494.0	714.0
TNFAIP6	6290.0	14302.0
TNFAIP8	4440.0	656.0
TNFAIP8L1	253.0	4572.0
TNFAIP8L2	729.0	489.0
TNFAIP8L2-SCNM1	8453.0	5235.0
TNFAIP8L3	2479.0	16898.0
TNFRSF10A	3594.0	1412.0
TNFRSF10B	3733.0	1397.0
TNFRSF10C	15467.0	19593.0
TNFRSF10D	14804.0	4227.0
TNFRSF11A	659.0	435.0
TNFRSF11B	9925.0	17123.0
TNFRSF12A	19494.0	17436.0
TNFRSF13B	3293.0	9612.0
TNFRSF13C	14084.0	6370.0
TNFRSF14	570.0	1017.0
TNFRSF17	1288.0	1737.0
TNFRSF18	10330.0	7105.0
TNFRSF19	13314.0	5289.0
TNFRSF1A	1625.0	827.0
TNFRSF1B	159.0	657.0
TNFRSF21	692.0	96.0
TNFRSF25	14336.0	3695.0
TNFRSF4	7499.0	11215.0
TNFRSF8	7940.0	6183.0
TNFRSF9	2954.0	1434.0
TNFSF10	2879.0	474.0
TNFSF11	7968.0	8694.0
TNFSF12-TNFSF13	887.0	4767.0
TNFSF13	76.0	19593.0
TNFSF13B	98.0	648.0
TNFSF14	3166.0	2349.0
TNFSF15	1001.0	81.0
TNFSF18	6391.0	1598.0
TNFSF4	14216.0	3335.0
TNFSF8	245.0	416.0
TNFSF9	2066.0	5025.0
TNIK	13090.0	10704.0
TNIP1	7998.0	5052.0
TNIP2	946.0	4377.0
TNIP3	8559.0	1255.0
TNK1	3646.0	9516.0
TNK2	12597.0	7056.0
TNK2-AS1	11522.0	10159.0
TNKS	15453.0	16330.0
TNKS1BP1	19517.0	16178.0
TNKS2	15147.0	8363.0
TNMD	17891.0	6561.0
TNN	4718.0	3994.0
TNNC1	17041.0	16087.0
TNNC2	4773.0	12691.0
TNNI1	11981.0	10758.0
TNNI2	5038.0	5862.0
TNNI3	18133.0	5901.0
TNNI3K	9060.0	19593.0
TNNT1	4184.0	11656.0
TNNT2	9401.0	12968.0
TNNT3	5760.0	12672.0
TNP1	14622.0	11735.0
TNP2	14290.0	8288.0
TNPO1	14518.0	12651.0
TNPO2	4619.0	16274.0
TNPO3	5846.0	8912.0
TNR	8693.0	4093.0
TNRC18	6658.0	13282.0
TNRC6A	18170.0	17595.0
TNRC6B	13923.0	15265.0
TNRC6C	6586.0	16686.0
TNRC6C-AS1	1725.0	19593.0
TNS1	20565.0	18450.0
TNS2	14980.0	17041.0
TNS3	5785.0	1993.0
TNS4	5485.0	9878.0
TNXB	2586.0	10102.0
TOB1	20924.0	17517.0
TOB1-AS1	4854.0	19593.0
TOB2	20372.0	13953.0
TOB2P1	21327.0	13470.0
TOE1	1511.0	13243.0
TOLLIP	18215.0	8641.0
TOLLIP-AS1	17277.0	19593.0
TOM1	3311.0	3077.0
TOM1L1	21084.0	19532.0
TOM1L2	18806.0	14518.0
TOMM20	20964.0	17084.0
TOMM20L	21327.0	8106.0
TOMM22	13171.0	12473.0
TOMM34	17216.0	8227.0
TOMM40	4618.0	2764.0
TOMM40L	6744.0	7188.0
TOMM5	5158.0	7832.0
TOMM6	4248.0	3606.0
TOMM7	2956.0	15506.0
TOMM70	14964.0	18771.0
TONSL	5322.0	7417.0
TONSL-AS1	6987.0	19593.0
TOP1	5751.0	1613.0
TOP1MT	3154.0	13298.0
TOP1P2	13410.0	19593.0
TOP2A	603.0	1520.0
TOP2B	18539.0	17100.0
TOP3A	9648.0	1984.0
TOP3B	10073.0	3686.0
TOPAZ1	21327.0	8621.0
TOPBP1	4241.0	1244.0
TOPORS	15003.0	18234.0
TOPORS-AS1	4092.0	19593.0
TOR1A	16804.0	4096.0
TOR1AIP1	19774.0	19154.0
TOR1AIP2	15335.0	7762.0
TOR1B	10737.0	3626.0
TOR2A	12822.0	6025.0
TOR3A	9992.0	1922.0
TOR4A	5799.0	2493.0
TOX	12569.0	3348.0
TOX2	21013.0	8959.0
TOX3	6659.0	14037.0
TOX4	1982.0	16525.0
TP53	6026.0	2880.0
TP53AIP1	12599.0	10480.0
TP53BP1	17621.0	15887.0
TP53BP2	21248.0	18898.0
TP53I11	3728.0	2698.0
TP53I13	3062.0	12087.0
TP53I3	1480.0	1472.0
TP53INP1	11254.0	219.0
TP53INP2	21031.0	15587.0
TP53RK	13670.0	10481.0
TP53TG1	3524.0	17619.0
TP53TG3B	19140.0	19593.0
TP53TG3HP	8734.0	19593.0
TP53TG5	1801.0	15329.0
TP63	8561.0	3340.0
TP73	15248.0	8145.0
TP73-AS1	15045.0	14437.0
TPBG	14893.0	16600.0
TPBGL	9441.0	19593.0
TPCN1	17073.0	5383.0
TPCN2	1772.0	2921.0
TPD52	8042.0	3437.0
TPD52L1	11198.0	17625.0
TPD52L2	19390.0	3678.0
TPD52L3	3100.0	13882.0
TPGS1	12634.0	7974.0
TPGS2	10859.0	16568.0
TPH1	20325.0	19404.0
TPH2	14648.0	10815.0
TPI1	1320.0	2377.0
TPI1P2	21327.0	3006.0
TPK1	10520.0	4902.0
TPM1	21298.0	17969.0
TPM2	20886.0	19427.0
TPM3	620.0	395.0
TPM3P9	21327.0	479.0
TPM4	17833.0	16896.0
TPMT	12263.0	1870.0
TPO	13405.0	4234.0
TPP1	37.0	51.0
TPP2	3731.0	2587.0
TPPP	11389.0	18324.0
TPPP2	15238.0	9294.0
TPPP3	13400.0	13938.0
TPR	18781.0	17739.0
TPRA1	7285.0	2307.0
TPRG1	1186.0	1838.0
TPRG1L	19485.0	18386.0
TPRKB	3326.0	7813.0
TPRN	4353.0	12947.0
TPRX1	21327.0	7073.0
TPRXL	10378.0	11433.0
