Name	Score
GUSBP3	1
LOC645321	1
ISY1	1
BMS1P17	1
ZNF823	1
DIAPH3	1
HMMR-AS1	1
LOC102725213	1
ZC3HC1	1
LOC101927723	1
LAMA2	1
LOC101926892	1
MIPEPP3	1
LOC101927502	1
NBPF8	1
LOC114224	1
LOC283516	1
STAM-AS1	1
LOC339622	1
UBE2H	1
LINC01012	1
TEAD1	1
A2MP1	1
TTLL1	1
LOC105373764	1
LOC101929341	1
GLIDR	1
RNF212B	1
LOC101927354	1
LINC00907	1
KIR2DS1	1
PCA3	1
LINC01158	1
LINC01181	1
MIF-AS1	1
LOC286178	1
LOC286238	1
ANHX	1
LOC105376944	1
CCDC163	1
LOC101927623	1
NUMBL	1
NBPF26	1
LPP-AS2	1
LINC00926	1
LINC00437	1
TMEM132E	1
BCRP3	1
LOC101929315	1
LOC101929609	1
IL21R-AS1	1
CLEC2L	1
HP09025	1
BOLA2	1
LOC101927447	1
LOC646482	1
MED14OS	1
LOC100996741	1
LOC101927592	1
LINC01242	1
FCGR1A	1
ZNF805	1
LOC101928708	1
LOC100506272	1
FAM227B	1
LOC101929660	1
LOC100505878	1
AKR1C1	1
FOXP4-AS1	1
ZNF32	1
SURF6	1
LOC101928554	1
LOC101929148	1
LOC101930405	1
ESCO1	1
RBAKDN	1
LINC01342	1
LOC101930064	1
BRD8	1
SLIT3	1
ZNF585B	1
MCHR2-AS1	1
GSTTP1	1
LOC101928205	1
LURAP1	1
LOC101928464	1
LOC101926943	1
ADIRF-AS1	1
AADACP1	1
CTD-3080P12	1
LOC729224	1
SNORD87	1
LOC101927432	1
LINC00881	1
KIAA1958	1
EPB41L4A-AS1	1
TUNAR	1
LOC101060581	1
ZNF790-AS1	1
LOC102725454	1
PDGFD	1
LOC440346	1
FAM223B	1
MIR4321	1
LOC100996760	1
LINC01225	1
LOC643355	1
LOC101805491	1
LINC01579	1
LOC101927138	1
LOC105376292	1
LOC100653233	1
LOC101927876	1
CDRT15L2	1
LOC100507221	1
LOC100506082	1
LOC100287576	1
LOC400748	1
LOC101928317	1
LOC100287852	1
KRTAP2-1	1
EGFLAM-AS4	1
ZNF613	1
CASC22	1
LINC01085	1
LINC00870	1
LOC101928326	1
LOC101927358	1
LOC101929210	1
LOC100128554	1
CFC1	1
LOC101927244	1
GPR1-AS	1
ZRANB2-AS1	1
FTCDNL1	1
LINC01268	1
LINC01343	1
LOC100506667	1
DLGAP4-AS1	1
LOC100129175	1
GOLGA6A	1
LOC340017	1
LOC101930241	1
LOC101927365	1
TRAPPC2B	1
KIR2DL5A	1
LOC101929027	1
LOC102725051	1
PRINS	1
LOC100996583	1
LOC105375531	1
MNX1-AS1	1
LOC401463	1
LOC101927537	1
TRPC5OS	1
LINC00668	1
LOC101928858	1
LOC283665	1
ZNF174	1
LOC101929378	1
LINC00488	1
LOC101928647	1
LOC285095	1
SLC2A10	1
PWP1	1
LOC100129617	1
ZNF594	1
LOC101929612	1
LOC105375240	1
MMAB	1
KIR2DL1	1
LOC100289094	1
LOC100996902	1
LOC101929538	1
LOC105374989	1
LINC01616	1
ITPR1	1
LOC286058	1
MUC3A	1
ZCWPW1	1
LOC101927058	1
LOC441086	1
LOC101928955	1
LOC100127886	1
TJP2	1
CDH6	1
LINC00537	1
GAGE3	1
RAB4B	1
LOC284933	1
ABTB2	1
INS	1
LINC00559	1
LINC00290	1
SPRY4-IT1	1
LOC100506731	1
SNORD65	1
LOC441052	1
LRIG3	1
CTD-2194D22	1
LOC400548	1
EIF2D	1
BBOX1	1
LOC100505711	1
TCP10	1
FAM201A	1
LINC01477	1
ENTPD3-AS1	1
ACKR4	1
LOC102724517	1
DKFZP586B0319	1
PRO1483	1
ZNF563	1
LOC105373418	1
ARVCF	1
SDCBP2-AS1	1
LINC01159	1
LOC105373460	1
STARD9	1
RSU1P2	1
NBPF10	1
LINC00869	1
HOMEZ	1
DDX24	1
LINC00639	1
RRS1-AS1	1
ZNF3	1
BACE1	1
PTMS	1
LOC730961	1
LINC01569	1
LOC81787	1
LOC105379045	1
NUDT3	1
LOC728868	1
BCL9L	1
LINC00587	1
KIF9-AS1	1
LOC101927362	1
EXOC3L4	1
RPS2P45	1
H3F3A	1
BANCR	1
LOC101929681	1
PAPPA	1
MEG9	1
IL17RC	1
GIMAP5	1
MDGA1	1
ZNF136	1
GPC3	1
LOC101927507	1
LOC101930541	1
LOC101928284	1
METAP1D	1
LOC100190986	1
LOC100422737	1
ATP6V1G2	1
PRO2958	1
LOC401324	1
CCEPR	1
CH17-408M7	1
POM121	1
LOC100129198	1
TP53TG3HP	1
PACRG-AS2	1
LOC101929759	1
ADGRG2	1
DENND5B	1
LINC01426	1
LOC102723661	1
GS1-124K5	1
ZNF564	1
LOC286068	1
LOC101929087	1
OR5AK4P	1
LOC105375075	1
LOC100506016	1
PAXBP1-AS1	1
LOC101928045	1
ANKRD65	1
HHCM	1
KRTAP5-AS1	1
LOC101930324	1
LOC101927330	1
LOC100289333	1
NEXN-AS1	1
CYP2A7	1
LOC100506289	1
SMAD6	1
FBXO25	1
LOC105371046	1
LOC101929777	1
STBD1	1
ITGA9-AS1	1
TH2LCRR	1
ZNF429	1
LOC100653296	1
LOC101929752	1
LOC102724975	1
LOC101927604	1
UBAC2-AS1	1
LINC00691	1
ADD3	1
ID3	1
KCNB2	1
CDK5RAP2	1
KRTAP1-1	1
LOC284219	1
LOC105374676	1
PAXIP1-AS2	1
KLC4	1
SNORA11E	1
SYS1	1
ANKRD20A4	1
LOC285593	1
ANKRD60	1
LOC145945	1
LOC100134937	1
AACSP1	1
LOC100506411	1
CDC14B	1
LOC283194	1
RAB3GAP2	1
CDC42BPA	1
LOC285692	1
ATP5G2P1	1
LOC101930100	1
LOC100996345	1
LOC728903	1
FTX	1
PSMD5-AS1	1
PMS2P5	1
LOC100130642	1
DNAH17-AS1	1
LOC102724323	1
FGFR1	1
MIR3663HG	1
LOC145694	1
RFFL	1
LOC285766	1
LOC101927467	1
USP51	1
LOC101927653	1
LEMD1-AS1	1
LOC105375115	1
CTB-12O2	1
LOC101928314	1
LOC100631378	1
KCNU1	1
LOC102546226	1
ZNF670	1
EMX2OS	1
LOC100509457	1
LOC101927363	1
SCAMP1-AS1	1
LOC729291	1
RMST	1
LOC102724162	1
TNNI3K	1
LOC100506405	1
MIR4680	1
LOC101928861	1
TMEM204	1
GABPB1-AS1	1
LINC00269	1
LOC100421494	1
LOC102724156	1
LINC01049	1
FAXDC2	1
LOC728743	1
LOC101928921	1
TANC1	1
TROVE2	1
MYL6	1
LOC101929517	1
BDNF-AS	1
LOC101929497	1
LOC101927735	1
LOC100507468	1
NBEAP1	1
LBX1-AS1	1
CCDC144A	1
DKFZP434H168	1
PHBP19	1
PDCD6	1
LINC00708	1
F11-AS1	1
MUC5AC	1
LOC101930370	1
ZNF250	1
ATRX	1
MIR7515HG	1
SRRM2-AS1	1
LINC00968	1
LOC105378997	1
ZNF595	1
LOC101928491	1
LINC01359	1
RRAD	1
FLJ21408	1
HIST1H3E	1
ATXN3	1
MST1L	1
PRIMPOL	1
GGT7	1
SNPH	1
LOC100506083	1
SNORD23	1
LOC101927901	1
LOC105371374	1
LOC101929475	1
LOC101927450	1
KCNK15-AS1	1
LOC101928389	1
LOC101929741	1
MIR6875	1
LINC00842	1
ZNF791	1
COL4A3	1
HOXC4	1
LOC101927660	1
UBAP1L	1
LINC01096	1
PRO2214	1
GATSL2	1
UFM1	1
PRO1596	1
MIA	1
SLC26A2	1
SNHG10	1
KRTAP4-11	1
SLC25A21-AS1	1
LOC100286922	1
LOC101928851	1
LINC01580	1
LOC101927479	1
LOC101930026	1
LINC00619	1
KIAA0509	1
LOC401312	1
TMEM253	1
CD200	1
LOC101927406	1
CLSTN2-AS1	1
PLCG1-AS1	1
CCDC102A	1
NALCN-AS1	1
LOC101927760	1
DYX1C1	1
DNAJC3-AS1	1
CASC6	1
LOC157931	1
LINC00486	1
SYNE2	1
ATP2A1-AS1	1
KCNA6	1
GCNT1P1	1
FOXO6	1
LINC01144	1
PLA2G4E-AS1	1
LOC102723927	1
VSTM2A-OT1	1
LINC00899	1
LOC100289518	1
LOC100420758	1
LOC340581	1
IRGM	1
LOC100287704	1
ERICH4	1
RPS11P6	1
DOCK9-AS2	1
CIART	1
LOC101928595	1
LOC101929512	1
LOC101928729	1
MINOS1P1	1
EVC2	1
LOC647323	1
WDCP	1
WDR86-AS1	1
LINC01541	1
LOC100996724	1
LOC339298	1
TPBGL	1
LOC101928535	1
CASP16P	1
LINC01227	1
HTR1B	1
LINC01346	1
PRB1	1
LOC643623	1
ZBTB8B	1
MAP1A	1
GBP1	1
CPEB1-AS1	1
LOC102724362	1
LOC101927411	1
LOC100505902	1
LINC00961	1
LOC100509764	1
LOC101927543	1
CACNB3	1
KCTD21	1
LOC102723722	1
LOC101928401	1
LINC00410	1
PP12708	1
SUCLG2-AS1	1
CRAT37	1
HYPK	1
LOC729218	1
HCG22	1
COX6A1P1	1
PRAMEF10	1
LIN28B-AS1	1
CECR9	1
LINC01419	1
LINC00347	1
LOC101927338	1
LOC101928185	1
PREX2	1
ZSCAN16-AS1	1
LOC284242	1
LINC00514	1
STXBP5-AS1	1
LOC221946	1
LOC339988	1
KIAA1652	1
LOC100505920	1
LOC100652911	1
TXNRD3NB	1
NPIPB15	1
LINC00624	1
KIR3DL1	1
TUSC1	1
LOC105374690	1
LOC729870	1
LPAR4	1
LOC101927438	1
KCNIP2-AS1	1
ST7-OT4	1
HSPB2-	1
ZNF597	1
LINC01208	1
CGB7	1
MAGI2-AS2	1
LOC283357	1
LINC00645	1
LINC01395	1
LOC101929622	1
LOC101927490	1
CDRT15	1
LOC100132735	1
LOC100505978	1
GAPDHP62	1
CLTC-IT1	1
DYNC2LI1	1
LOC101928590	1
LOC101930349	1
ZNF461	1
ZNF354C	1
LOC729683	1
SCAMPER	1
RORB	1
LOC100653149	1
LOC105371226	1
LOC646484	1
LOC100506606	1
LINC01097	1
BTF3	1
RNF217-AS1	1
RAP2C-AS1	1
CTD-2350J17	1
ZFP64	1
ZNF490	1
RNASE11	1
LINC01431	1
MDH1B	1
PTPRA	1
LOC100506446	1
DIO2-AS1	1
DOCK4-AS1	1
MASP1	1
GGT1	1
GNAT3	1
LOC101928845	1
ARHGAP44	1
LINC00271	1
LOC100505824	1
DLG3-AS1	1
ONECUT3	1
PEX12	1
LOC101929719	1
HADHAP1	1
PTN	1
NEDD8	1
TREML5P	1
LOC101927650	1
PRICKLE2-AS3	1
MTCP1	1
CTSF	1
LINC00673	1
LOC101927071	1
LINC01424	1
SNTB2	1
LOC105370888	1
BMS1P5	1
LOC101928725	1
LOC101927159	1
LINC00556	1
LOC339978	1
LINC00051	1
LOC400627	1
LOC101929109	1
LOC105369705	1
LIFR-AS1	1
LOC149351	1
LINC00317	1
LOC101929949	1
WDR66	1
LOC728114	1
ANKRD37	1
HCG4B	1
CMYA5	1
LINC00382	1
LOC102724782	1
TNFRSF11B	1
CPEB2-AS1	1
LOC339975	1
LOC105371763	1
NGF	1
INO80B-WBP1	1
LOC728061	1
LONRF1	1
AZGP1P1	1
FAM66D	1
LOC105376323	1
GRHL2	1
PSG7	1
LINC01013	1
LOC100506571	1
LOC400541	1
LOC374890	1
LOC102725343	1
CYR61	1
PVRL3-AS1	1
ALG10	1
BRIX1	1
PIRT	1
LOC93429	1
LINC00882	1
LINC01527	1
LINC01355	1
KRTAP4-8	1
CORT	1
ZNF623	1
LOC101928422	1
ZFHX4-AS1	1
LOC101927710	1
GS1-279B7	1
LOC146513	1
LOC101930097	1
LINC00895	1
LOC101929621	1
LOC642533	1
MIR6884	1
LOC441155	1
ZNF654	1
LOC102724951	1
LINC00626	1
PDIA3	1
LOC100506248	1
IPO11-LRRC70	1
MACROD2-AS1	1
DENND2C	1
LOC105378589	1
TEX40	1
EBF4	1
OSBPL10	1
MGC27382	1
LINC01618	1
LOC105377938	1
FDFT1	1
LOC729307	1
KCNA2	1
LOC101928417	1
LOC101926913	1
LOC105372482	1
LOC100289045	1
TUSC8	1
USP30	1
EXOC3-AS1	1
LOC100288490	1
LOC100507389	1
CCDC18-AS1	1
LOC100379224	1
VN1R1	1
RPL15	1
ANKHD1	1
TTLL7-IT1	1
LOC101926962	1
ATP13A4-AS1	1
TARSL2	1
LOC101929526	1
AKAIN1	1
THRIL	1
MIR1292	1
LINC01137	1
LOC100289090	1
LOC145845	1
IFNA4	1
LOC729083	1
LINC00667	1
PROM1	1
FOXD4	1
HSPA4	1
LOC100506236	1
LOC101928937	1
MIR4458	1
LOC497256	1
LOC728445	1
PCDHB12	1
IFNA17	1
MUM1	1
LOC647070	1
FRG1EP	1
LOC100506538	1
LRRC10B	1
PCAT6	1
LINC00589	1
PCYT1B	1
LOC100506885	1
SCAI	1
LOC100132207	1
LINC01015	1
COX7A1	1
LOC101929748	1
AAMDC	1
LOC101928222	1
PIWIL2	1
MIR3681HG	1
FAM229B	1
LOC101927038	1
LOC284578	1
LOC105376997	1
LOC149684	1
GABARAPL3	1
LOC286071	1
LOC101928031	1
GLTSCR1L	1
LOC105369340	1
TLX1NB	1
LOC105369477	1
LOC284798	1
INTS6-AS1	1
OVOL3	1
FAM133DP	1
LOC100419741	1
AVPR1A	1
SMIM1	1
LOC400794	1
LOC105370178	1
LOC101928327	1
LOC101928306	1
DPH6-AS1	1
SDCBPP2	1
FLJ31104	1
ISM1-AS1	1
ZNF680	1
LINC00210	1
CA3	1
MIR3150B	1
EGLN2	1
LOC153682	1
LOC101929019	1
SSPN	1
CSMD2-AS1	1
LINC00284	1
LOC102725108	1
LINC00939	1
CCDC169	1
ADH1C	1
LOC101929480	1
LOC101928069	1
LOC100507670	1
LOC729506	1
ERG	1
SCARNA2	1
LINC00113	1
LINC01352	1
MRPL33	1
FAM230C	1
LOC101927587	1
LOC100507033	1
LOC644135	1
LOC101928505	1
ADIRF	1
UBOX5	1
LOC101928730	1
POTEM	1
CTBP1-AS	1
SNORA78	1
SPTY2D1-AS1	1
LINC01220	1
LOC646762	1
LOC101928418	1
LOC100130654	1
OCIAD2	1
LOC100131303	1
SCML2	1
LOC283038	1
LINC01449	1
LOC100509646	1
LOC101927787	1
FAM83C-AS1	1
PRCAT47	1
KRTAP9-4	1
LOC728040	1
LOC255177	1
TRIM78P	1
LOC102723526	1
LOC100505658	1
RBM43	1
MBD3L2	1
LOC105376037	1
ACTRT3	1
HLA-F-AS1	1
LOC102725207	1
LOC101927416	1
LOC101930262	1
EFCAB13	1
LINC00298	1
ZNF300P1	1
LOC101926963	1
LOC101926948	1
RAB11B-AS1	1
COX1	1
LOC101929116	1
NEUROD1	1
NSMF	1
SAMMSON	1
LOC286161	1
LOC100505984	1
AGAP11	1
LOC339468	1
LOC105375773	1
DAOA-AS1	1
LOC100130458	1
ST8SIA6-AS1	1
POU6F2-AS2	1
TSLP	1
NAGPA-AS1	1
SNHG24	1
SLC16A1-AS1	1
LOC101927668	1
LOC150051	1
EPN2-AS1	1
LOC646736	1
CSAG2	1
ZNF669	1
TCEA3	1
NDN	1
LOC101927021	1
ZNF112	1
LOC105372762	1
LOC100653247	1
LOC100506022	1
LOC101927769	1
LOC100509303	1
PKD2L2	1
LOC727916	1
GXYLT2	1
LINC01107	1
MIR497HG	1
ABCA17P	1
LOC401442	1
SH3GL1P1	1
OPN5	1
LOC286052	1
LOC100127940	1
LOC101929518	1
LOC102724809	1
PROS1	1
LOC101060424	1
LOC100507377	1
LOC101928000	1
ZNF205-AS1	1
ZNF625	1
LOC285812	1
LOC101928273	1
ZNF830	1
BMS1P6	1
LINC00555	1
TBC1D3P1-DHX40P1	1
LOC102725436	1
BCL7A	1
LOC101929757	1
MYCNUT	1
LOC100507461	1
LINC00923	1
ATP6	1
ADCY6	1
TATDN3	1
MIR6080	1
LOC105377443	1
LOC101928487	1
LOC101929584	1
LINC00629	1
SOX9-AS1	1
LOC286382	1
LOC101060400	1
CECR7	1
DEPDC1-AS1	1
LOC100287387	1
MIR205	1
PRKAR1AP1	1
PDS5B	1
LOC101928739	1
CCL27	1
PTGER4P2-	1
SPINK2	1
CALCOCO2	1
FBXO36	1
LINC00993	1
PELP1	1
RMND1	1
MTX2	1
LOC102723721	1
SEMA3B	1
LINC01214	1
LOC101927059	1
ZDBF2	1
MIR1199	1
LOC101928850	1
LOC285638	1
PRRT3-AS1	1
ANK1	1
LOC102723897	1
RARG	1
LOC101928961	1
TMEM114	1
LOC730102	1
LOC101929188	1
LOC283713	1
GTSE1-AS1	1
RIPPLY1	1
KIR3DL3	1
APBB1	1
LOC101928160	1
DNAJC9-AS1	1
LOC102725383	1
CCDC160	1
LOC100128281	1
NRSN2-AS1	1
PCDHGA11	1
LOC100506858	1
LINC01333	1
LOC102724660	1
FLJ27354	1
LOC100507564	1
LOC101060443	1
ZNF428	1
CTD-2297D10	1
ZBTB5	1
ERICH3-AS1	1
ND6	1
MIR6831	1
LOC101928288	1
CYB5D2	1
LOC105370746	1
TMEM232	1
LRRC19	1
KCNJ2-AS1	1
PCGEM1	1
LINC01193	1
ZBED3-AS1	1
ZNF627	1
PHF14	1
PDE1B	1
JAKMIP3	1
CCZ1	1
STAG3L3	1
LOC283352	1
ZNF542P	1
TMEM213	1
ADAMTSL5	1
LOC100287221	1
UGT1A6	1
LINC01516	1
MGEA5	1
CYP4F62P	1
ZNF286B	1
LOC101927043	1
APCDD1L-AS1	1
MAPK8	1
PLIN5	1
GHET1	1
PTPRK	1
IBA57-AS1	1
TPD52L1	1
LOC101929441	1
LOC101929167	1
LOC101930449	1
LOC101928605	1
LOC102724511	1
LOC100506530	1
LOC102723532	1
LOC100288966	1
IPO9-AS1	1
LINC00908	1
MIRLET7DHG	1
LOC102723886	1
LOC101928661	1
SCGB3A2	1
OVOL1-AS1	1
PCDHB2	1
PRR23D2	1
LDLRAD4-AS1	1
LOC101928211	1
PPP1R26-AS1	1
LOC101928238	1
LINC01330	1
ARL16	1
LOC105377776	1
LOC400043	1
LOC105379186	1
KRTAP4-9	1
LINC01398	1
LOC439933	1
PGAM1	1
OTUD7B	1
SCN2A	1
CBX5	1
FAM175A	1
SLC25A31	1
LOC101928271	1
PIK3CD-AS2	1
LOC101927827	1
ZDHHC15	1
SETD9	1
LOC101926984	1
RDH5	1
MIR4300HG	1
LAMB2	1
LINC00620	1
SHANK2-AS2	1
LOC255654	1
LINC00163	1
GUSBP2	1
LOC101929529	1
LOC101928940	1
MIR4723	1
HNF4A-AS1	1
LOC101930630	1
TUBB7P	1
LOC101928446	1
RANBP17	1
MIR9-3HG	1
HIST1H4PS1	1
PNMAL2	1
TPPP	1
LINC00458	1
CAPN8	1
MLK7-AS1	1
ZFP30	1
ARSK	1
LOC101930476	1
GMNC	1
DSCAM-AS1	1
LOC101928985	1
LOC105374042	1
LOC101927516	1
TMEM178B	1
CDY1	1
LOC105274304	1
FENDRR	1
LOC102723847	1
LINC01134	1
GTF2H5	1
LOC101929450	1
TIAF1	1
IQCF4	1
TRAK2	1
LINC01180	1
ZNF70	1
LIPC-AS1	1
LOC158434	1
LOC101929550	1
TBC1D28	1
LOC101927719	1
LOC100996792	1
LOC101929570	1
LOC339685	1
NPSA	1
MCF2L-AS1	1
LOC100507353	1
PCOLCE-AS1	1
LOC100653005	1
MTMR9	1
ZFP3	1
LOC101928309	1
CTNNA1P1	1
TRAF6	1
LOC100505716	1
FGD1	1
GNAO1	1
CTB-49A3	1
LOC643711	1
EIF1B-AS1	1
MMP25-AS1	1
TMEM262	1
LOC101928809	1
LRRC37A3	1
LINC01133	1
CLK3	1
LOC100506725	1
LOC102724884	1
ZNF766	1
LOC101928510	1
KBTBD3	1
LINC00606	1
ARHGEF26-AS1	1
LINC00507	1
LOC399716	1
LOC105372969	1
LOC388780	1
SEC22A	1
FAM205A	1
LOC101929902	1
YAE1D1	1
EHD2	1
HYALP1	1
LOC101060747	1
LOC101929713	1
LOC101930343	1
LOC100507494	1
LOC100134368	1
RALY-AS1	1
EEA1	1
FRMD7	1
LOC340357	1
IQCF6	1
IDH1-AS1	1
LINC00240	1
SNHG8	1
LOC101928476	1
LOC286087	1
EFEMP1	1
LINC00403	1
LOC100288911	1
SDHAF1	1
UGT2B15	1
LOC101928779	1
LOC646778	1
GLI4	1
LOC102723448	1
LOC101929465	1
TSNAX	1
NAB2	1
GJA5	1
LOC284669	1
LOC105374895	1
LOC101928525	1
KLLN	1
LINC01210	1
SMG7-AS1	1
DGCR10	1
LINC00244	1
LINC01169	1
TSPAN6	1
LOC101927093	1
LOC102724387	1
HPSE2	1
LOC285423	1
IFNA1	1
LOC102724314	1
LOC101927533	1
PPP3CB-AS1	1
LOC100287015	1
LOC101927040	1
SRRM5	1
BTBD17	1
LOC102724842	1
LINC01500	1
CCDC180	1
LOC100506071	1
LOC284600	1
BPY2	1
DFNB59	1
LOC441601	1
MIR3652	1
PRCD	1
WDR19	1
IQCJ-SCHIP1-AS1	1
RNF5	1
LOC101930123	1
LOC100129550	1
LOC101929289	1
CDON	1
LOC101929004	1
LOC101926960	1
LINC00280	1
LINC01209	1
HP11014	1
MYH14	1
LINC01231	1
HBBP1	1
LOC100270804	1
MKRN7P	1
GRK4	1
NUTF2P4	1
LOC105376360	1
LINC00959	1
LOC101927967	1
PROX1-AS1	1
CENPC	1
LINC00838	1
LOC101926967	1
METTL18	1
ZNF658	1
LINC01197	1
LOC200609	1
LOC101929709	1
LOC388456	1
LOC100505782	1
FAM155A-IT1	1
BEST2	1
LOC101929631	1
RGPD4-AS1	1
LINC00540	1
CASC17	1
LOC100288181	1
LINC01354	1
MTPAP	1
LOC440704	1
PWRN2	1
ANKUB1	1
LOC340090	1
LOC101930322	1
LOC440602	1
FAT4	1
LOC102724352	1
WDR78	1
FAM200B	1
LOC284648	1
NAV2-AS5	1
LOC101927340	1
LINC01104	1
DCUN1D3	1
LOC102725408	1
LOC101927701	1
ANOS1	1
AA06	1
LOC101928435	1
MIR6834	1
LOC100996385	1
LOC105371307	1
LOC101928882	1
LINC00454	1
HAPLN1	1
LOC101927144	1
DISC1	1
FAM160A1	1
LOC102723773	1
FAM224A	1
LINC00862	1
ERICH1-AS1	1
LOC101928519	1
GALNT15	1
D21S2090E	1
LOC105378130	1
EXPH5	1
ALS2CL	1
ERCC5	1
LINC00675	1
LINC00102	1
LOC101928371	1
LOC105378419	1
EPHA3	1
DANCR	1
NKD1	1
LRRC17	1
ACTG1P4	1
DEFA6	1
ZNF283	1
LOC101928443	1
LOC105379426	1
LOC105371038	1
GOLGA6D	1
SMIM2-AS1	1
LOC100652931	1
NAV2-AS4	1
NDUFV2-AS1	1
LOC105372526	1
LOC101927460	1
ST3GAL3	1
LOC440434	1
LOC200830	1
LOC101928255	1
LOC105375677	1
LINC00967	1
BBOX1-AS1	1
ISPD-AS1	1
LINC01592	1
FRA10AC1	1
SERF1B	1
CYTH3	1
PROSER2-AS1	1
LOC339862	1
KIR3DS1	1
PTPN14	1
ALKBH3-AS1	1
LOC101927165	1
ZNF883	1
LINC00641	1
LINC00560	1
LOC283737	1
CYP51A1-AS1	1
LOC101928557	1
ARHGEF28	1
KTN1	1
LOC400958	1
LOC100506639	1
MIR6849	1
LOC101929319	1
LOC101927690	1
LOC100131180	1
LINC00445	1
CSPP1	1
MYLK4	1
PPP2CB	1
LOC101927124	1
MRPL9	1
ZSCAN21	1
LOC101928833	1
RBM12B-AS1	1
OLFML3	1
LINC00858	1
OXCT2	1
LOC100510710	1
LOC105377143	1
MIR1247	1
SUGCT	1
UBXN10-AS1	1
NR1D2	1
LOC100507654	1
ZNF677	1
DISC1FP1	1
LOC105376975	1
LRRC72	1
ST8SIA5	1
GALNT18	1
CLUAP1	1
RBM48	1
LOC100507330	1
SPAG5-AS1	1
PTCH1	1
LOC100505515	1
NF1P9	1
PRR9	1
LOC439911	1
FZD10-AS1	1
CDC42-IT1	1
LOC400768	1
LOC101929073	1
LOC101928651	1
LOC102723899	1
LOC284930	1
LOC100129069	1
NGDN	1
LOC441025	1
LOC101929694	1
LOC100506895	1
LOC100506922	1
TTC34	1
DCTN1-AS1	1
LOC102723493	1
LOC101927211	1
LOC148709	1
CHURC1	1
LINC00911	1
PRIM2B	1
MIR548F5	1
LOC100506526	1
JARID2-AS1	1
LOC100505985	1
MEF2C-AS1	1
LSAMP-AS1	1
PKIA-AS1	1
TTC28	1
ZIM2	1
SNORD10	1
EGFEM1P	1
LOC102723600	1
SMNP	1
LINC01016	1
ND4	1
FIRRE	1
RFTN1	1
OBSL1	1
RBFADN	1
LOC101928574	1
LOC101928298	1
LOC101927746	1
LOC100507073	1
LOC101930112	1
SH3PXD2A-AS1	1
SLC5A7	1
LOC151657	1
LOC440864	1
KIAA1257	1
LOC100288570	1
LOC100133039	1
SHISA8	1
LOC283485	1
BRINP1	1
PTENP1	1
NR2F6	1
USP5	1
WWTR1-AS1	1
LOC101928728	1
LINC01310	1
SMAD7	1
SPATA3-AS1	1
GS1-259H13	1
LOC101929774	1
LINC00592	1
ADAMTS8	1
LOC283856	1
LINC01305	1
TEX22	1
OVAAL	1
HYMAI	1
LINC00689	1
LINC00690	1
FBXL6	1
LOC101929628	1
LOC730268	1
CDKL2	1
LOC101929114	1
LOC105378732	1
TRPC4	1
MOCS1	1
LINC00354	1
NDUFAF2	1
GTF3C2-AS1	1
LOC389332	1
LOC284939	1
LINC00473	1
LOC101929232	1
BACH2	1
METTL25	1
LOC101930453	1
TTPAL	1
IL17RD	1
ADAMTS9	1
HOXA11-AS	1
FLG-AS1	1
LOC105370737	1
LINC00032	1
PCDHGA10	1
ASH1L-AS1	1
LOC644656	1
ZNF420	1
MIR3658	1
LOC101929134	1
COPZ2	1
IL17RE	1
LOC100130285	1
LYPD8	1
LOC101929734	1
ZCCHC18	1
AFF4	1
CACNA1G-AS1	1
LOC101928191	1
LINC01619	1
LOC101927027	1
LINC01282	1
LOC105378349	1
LOC105377468	1
LOC646626	1
LOC101928813	1
LOC101927603	1
STEAP2	1
FAM114A1	1
LOC100132057	1
LOC105379143	1
LOC100287896	1
LPIN3	1
LARP6	1
LOC403323	1
LINC01103	1
FAM228B	1
LINC00841	1
LOC339593	1
LOC101930006	1
ZNF33B	1
LOC101929373	1
LOC101928009	1
LINC01351	1
WEE2-AS1	1
LINC01468	1
THAP2	1
SLC6A10P	1
SORCS3-AS1	1
LOC100652768	1
LINC00642	1
ZBTB4	1
SPHKAP	1
CPAMD8	1
TULP3	1
LOC284898	1
LOC105372840	1
LOC102725315	1
LOC101927531	1
LINC01492	1
FAM138E	1
LINC00963	1
LINC00957	1
DIAPH3-AS1	1
LOC100506498	1
ALS2CR12	1
UGP2	1
LOC101928140	1
LOC101927143	1
LOC102723704	1
LINC00929	1
ARHGEF7-IT1	1
LOC100507855	1
LOC286121	1
LOC101928663	1
ASMT	1
HIST1H4H	1
ARHGAP22-IT1	1
LOC102724426	1
LOC101927914	1
MAP3K4	1
TMEM110-MUSTN1	1
LOC100506122	1
LOC285902	1
LOC101929089	1
LINC00452	1
KCNB1	1
TGFBR1	1
ANKRD20A12P	1
LOC101927292	1
URGCP	1
LOC100499194	1
OR2H4P	1
CHPF	1
SLIT2	1
STAG2	1
FOXP1-AS1	1
EEF1E1-BLOC1S5	1
LOC101929800	1
ZBTB6	1
GUSBP4	1
OR7E12P	1
LOC101929977	1
LARP7	1
LOC105369748	1
ZNF304	1
LOC729887	1
KIZ-AS1	1
KIF5A	1
LOC101928107	1
CCND2	1
LINC00710	1
LINC01153	1
SMR3B	1
LINC01139	1
ZSWIM8-AS1	1
DNAJC5G	1
LINC00421	1
LOC101929297	1
LOC102800447	1
DNAJB8-AS1	1
ZNF483	1
RWDD3	1
LINC00682	1
ZNF350	1
LOC101060363	1
USP45	1
CGGBP1	1
