feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
HMGCS2	0.00452521771762644	0.0412221825964948	0.109776276572294	0.912586805868192	0	0	2	0.937697753527029	2	2	0	1
LOC100288966	-0.00627030301057596	0.0566594476881685	-0.110666504288663	0.912616830804891			1	0.937697753527029	1	0	1	1
LOC102723532	-0.00524691138653788	0.0474587835193953	-0.110557224552407	0.912702756225054			1	0.93773155595421	1	0	1	1
LOC100506530	-0.00521313457548001	0.047360786493619	-0.110072804136865	0.913083663413841			1	0.938034610945403	1	0	1	1
RPS6P6	-0.00563677419354569	0.0514529221551239	-0.10955207124197	0.913103810948551			1	0.938034610945403	1	0	1	1
LOC102724511	-0.00895563533653387	0.0815531746068393	-0.109813448461181	0.913287607380615			1	0.938168925292988	1	0	1	1
OR52K1	0.00540221774193617	0.049543401086201	0.109040106724542	0.913508263469333			1	0.938294801524758	1	1	0	1
USP32P1	0.018303659274193	0.16787730433978	0.109029980831398	0.913516263167369			1	0.938294801524758	1	1	0	1
LOC101928605	-0.00717356649951784	0.0656797859702143	-0.10922030870763	0.913754044509633			1	0.938484523353952	1	0	1	1
LINC00382	0.006037887778366	0.0553467495869209	0.109092003115443	0.913854946414375			1	0.938533647272885	1	1	0	1
LOC101930449	-0.00576782971394252	0.0530229135325624	-0.108779946813002	0.91410035938137			1	0.938731170458778	1	0	1	1
MIR135A1	0.00464131048387273	0.0428965520796274	0.108197751540898	0.914173774810884			1	0.938752048879605	1	1	0	1
LOC102724782	0.0105232771745243	0.0969918410873726	0.108496519465433	0.914323264904803			1	0.938851040330771	1	1	0	1
LOC101929167	-0.0058694229937486	0.0543169871808953	-0.108058699467282	0.914667608663129			1	0.939150089508145	1	0	1	1
LOC101929441	-0.0109096349418252	0.101154492457551	-0.107851215272553	0.914830800071651			1	0.939263113589589	1	0	1	1
IBA57-AS1	-0.00860434247403807	0.0808156369418038	-0.10646878252329	0.915918213283808			1	0.94031267756439	1	0	1	1
MIR200B	0.0056123689516161	0.053011526696154	0.105870728526354	0.916012581791549			1	0.94031267756439	1	1	0	1
RNASE13	-0.00482039314516047	0.0455198667566169	-0.105896468698687	0.915992239446052			1	0.94031267756439	1	0	1	1
GHET1	-0.00571657610480747	0.0543080832707727	-0.105261975023228	0.916867615972419			1	0.941135762761566	1	0	1	1
PLIN5	-0.0135369828495184	0.12890270016717	-0.105017061954193	0.917060305803327			1	0.941278916235767	1	0	1	1
APCDD1L-AS1	-0.00717883983509182	0.0686298236816016	-0.104602335398631	0.917386611164341			1	0.94153744450561	1	0	1	1
MIR138-1	0.00517116935484019	0.0496789733823549	0.104091711296854	0.917418666946175			1	0.94153744450561	1	1	0	1
CPEB2-AS1	0.0063057428774056	0.060475195930939	0.104269904054657	0.917648177509338			1	0.941716650736016	1	1	0	1
LOC339975	0.00609717147355848	0.0585116997322495	0.104204313008496	0.917699787499082			1	0.941716650736016	1	1	0	1
LOC105371763	0.0115432223158649	0.111072484603285	0.103925129226141	0.917919465948463			1	0.941887422295034	1	1	0	1
TAS2R43	0.0199547479838729	0.193023734732644	0.103379763175301	0.917981445030495			1	0.941896366342865	1	1	0	1
LOC101927043	-0.00724656163701987	0.0700086256887433	-0.103509554226045	0.918246477330421			1	0.942085858914364	1	0	1	1
SAMD7	-0.00361944556451421	0.0351363718948681	-0.103011363135158	0.918272673043819			1	0.942085858914364	1	0	1	1
A4GNT	-0.00359522988810263	0.0351268674142285	-0.102349857893857	0.918478982181541	0	0	2	0.942242854211531	2	0	2	1
CYP4F62P	-0.00600486962692104	0.0582669234071392	-0.103057949103681	0.918601856890456			1	0.942314243126099	1	0	1	1
ANKRD30BP3	-0.0035200440668871	0.0345549471777927	-0.101868020482732	0.918861433837595	0	0	2	0.942419630347006	2	0	2	1
LINC01516	-0.00538539741298028	0.0523727461601917	-0.102828241935377	0.918782625864968			1	0.942419630347006	1	0	1	1
LOC728061	0.0261669491302943	0.254783246358956	0.102702785619697	0.918881356077011			1	0.942419630347006	1	1	0	1
RNU4ATAC	-0.011782348790323	0.11529237656764	-0.102195384821567	0.918917761031069			1	0.942419630347006	1	0	1	1
UGT1A6	-0.0096762596182689	0.0945160047896681	-0.102376942823621	0.919137790340828			1	0.942590621919926	1	0	1	1
H3F3B	-0.00709356854837928	0.069726378513015	-0.101734360792239	0.919282256979576			1	0.942684107418198	1	0	1	1
AZGP1P1	0.0156548605322113	0.153745944399687	0.101822916977335	0.919573822121945			1	0.942928416467846	1	1	0	1
MIR190A	0.00315769153225887	0.0315107312274484	0.100210036684527	0.920487544990704			1	0.943810618983916	1	1	0	1
FAM66D	0.00680025483942526	0.0678390391437475	0.100241025304263	0.920818948623906			1	0.943973980570783	1	1	0	1
LOC100287221	-0.00669370647211531	0.066786674435643	-0.100225180077884	0.920831421634621			1	0.943973980570783	1	0	1	1
LOC105376323	0.00631600711105884	0.0630413140420213	0.100188379748062	0.920860390116861			1	0.943973980570783	1	1	0	1
VSX2	0.00427421370968073	0.0428382685459634	0.0997755944569679	0.920831094223035			1	0.943973980570783	1	1	0	1
TMEM213	-0.00612759250480632	0.0614356129578891	-0.0997400727328376	0.921213297262501			1	0.94428100792894	1	0	1	1
KRTAP19-6	0.00461613911290204	0.0469037656224776	0.0984172390348518	0.921905354920526			1	0.944935622582425	1	1	0	1
LOC283352	-0.00616121996778762	0.0625470238241769	-0.0985054058704239	0.922185310684299			1	0.945167789158522	1	0	1	1
SSX6	-0.00396667338709555	0.0407589516315735	-0.0973202996718592	0.922772980225504			1	0.94571529309231	1	0	1	1
LINC01013	0.0071690807629814	0.0734592540398755	0.0975926158886646	0.922903999413668			1	0.945736127468324	1	1	0	1
PSG7	0.0102642986557706	0.105100668493821	0.0976615924795383	0.922849688109902			1	0.945736127468324	1	1	0	1
STAG3L3	-0.0115775205076902	0.118707963808332	-0.0975294338835048	0.92295374846462			1	0.945736127468324	1	0	1	1
CCZ1	-0.00645413104230652	0.0665157536861482	-0.0970316155892943	0.923345738026341			1	0.946082973014532	1	0	1	1
ITIH1	-0.00348185364864535	0.0363079213574116	-0.0958979065303773	0.92360165726541	0	0	2	0.946264861425671	2	0	2	1
MKRN9P	0.00399987903225885	0.0415629976554077	0.0962365386977431	0.923630274432736			1	0.946264861425671	1	1	0	1
TTC24	-0.005409032258064	0.0563806780338091	-0.0959376943785677	0.923866687131493			1	0.946452235849457	1	0	1	1
GLYAT	0.00297844654654736	0.0313376092744108	0.0950438344056914	0.92428000966685	0	0	2	0.946820812775796	2	2	0	1
LOC100506571	0.00965136095625319	0.100844910805173	0.0957049877796918	0.924390439825838			1	0.946865560035091	1	1	0	1
ZBED3-AS1	-0.00713197406442134	0.0745603058556276	-0.0956537662041127	0.924430778896508			1	0.946865560035091	1	0	1	1
SMARCAD1	0.00422405736402427	0.0445718589711493	0.0947696026490266	0.924497831745758	0	0	2	0.946879396304413	2	2	0	1
LINC01193	-0.00880033227500032	0.0924877494165203	-0.095151329019456	0.924826479387787			1	0.947159332762932	1	0	1	1
PCGEM1	-0.00775255148269327	0.0815323676509796	-0.0950855679290472	0.924878271779592			1	0.947159332762932	1	0	1	1
KCNJ2-AS1	-0.00490605986538473	0.0517773521680167	-0.0947530080229797	0.925140195805924			1	0.9473727038411	1	0	1	1
LOC400541	0.00460659164615596	0.0487169980693909	0.0945581999858546	0.925293630486592			1	0.94747496013462	1	1	0	1
SPATA31D5P	0.00408177419354905	0.0437740069704598	0.0932465286146541	0.925995948450866			1	0.948139213271097	1	1	0	1
LOC374890	0.00617260566778999	0.0659482881520551	0.0935976632715316	0.926050210861651			1	0.948139875456081	1	1	0	1
GLRA4	-0.00370627016128999	0.0398262944164262	-0.0930608839109408	0.926142851479816			1	0.948179828956699	1	0	1	1
LOC105370746	-0.00603586801826772	0.064789202620993	-0.0931616345639663	0.926393678292404			1	0.948381718589954	1	0	1	1
LOC102725343	0.00819506467019338	0.088232625725216	0.0928802084584378	0.926615370209846			1	0.948553760161558	1	1	0	1
LCE2C	0.00739261088710119	0.0801900587737987	0.0921886203869033	0.92683311917861			1	0.948571254916835	1	1	0	1
LOC101928288	-0.00764476009182591	0.0825246199158991	-0.0926361139211146	0.926807659231299			1	0.948571254916835	1	0	1	1
LOC494127	0.00408841733870791	0.0442878642933695	0.0923146194547928	0.926733406038213			1	0.948571254916835	1	1	0	1
OR1S1	0.00389832661290468	0.0423256027351085	0.092103274637388	0.926900660764697			1	0.948571254916835	1	1	0	1
OR5M3	0.00658369959677652	0.0714337596304573	0.0921650999588354	0.92685173290491			1	0.948571254916835	1	1	0	1
RFPL4B	-0.00366657258064507	0.0398800891777436	-0.0919399293292283	0.927029931753695			1	0.948648649564976	1	0	1	1
LOC641367	0.00354990927419507	0.038797707270244	0.0914979137676437	0.927379751422962			1	0.948903227764967	1	1	0	1
MIR6831	-0.00674297964086623	0.0733714448118896	-0.0919019607444551	0.927386026094884			1	0.948903227764967	1	0	1	1
SNORD5	0.00999452620967745	0.109356543993681	0.0913939472177812	0.927462034651794			1	0.948926094699278	1	1	0	1
ALG10	0.00464411331105952	0.0507750458525283	0.0914644828593153	0.92773069095157			1	0.949091145365473	1	1	0	1
PVRL3-AS1	0.00636565906634523	0.0695802713855207	0.0914865512822632	0.927713304108463			1	0.949091145365473	1	1	0	1
MIR210	0.00469228830645285	0.0516448713201093	0.090856810879995	0.927887158163881			1	0.949196303868229	1	1	0	1
GLIS3-AS1	-0.00390501388000175	0.0435395009038741	-0.0896889904324624	0.928534365042807	0	0	2	0.949803430785343	2	0	2	1
ND6	-0.014468462541827	0.160110759891907	-0.0903653355439376	0.928596711613002			1	0.949812264917828	1	0	1	1
LOC93429	0.00599424407355675	0.0665556146944531	0.0900636873549351	0.928834396489996			1	0.950000431898733	1	1	0	1
ERICH3-AS1	-0.00499470824759296	0.0555691740864852	-0.0898827151870106	0.928976997424402			1	0.950091332048645	1	0	1	1
CTD-2297D10	-0.00716671704374816	0.0802727709674861	-0.0892795521740614	0.929452290042642			1	0.950522455303845	1	0	1	1
OR11G2	-0.00409812500000006	0.0463330140615139	-0.0884493504903263	0.929792830910751			1	0.950815730169763	1	0	1	1
LINC00882	0.0046564718206743	0.052607798140009	0.0885129578752125	0.930056404692621			1	0.950994655772193	1	1	0	1
LOC100507564	-0.00469514233942192	0.0531000513871415	-0.0884206741193263	0.930129131770858			1	0.950994655772193	1	0	1	1
LOC101060443	-0.0117594753975956	0.13289437794489	-0.0884873805758144	0.930076561615865			1	0.950994655772193	1	0	1	1
MIR299	0.00368295362903348	0.0419737154704862	0.0877442844349376	0.93035101835797			1	0.951166526486809	1	1	0	1
RNVU1-6	-0.00481948588709624	0.0549779222089846	-0.0876622049988755	0.930416001377384			1	0.951177972503044	1	0	1	1
FLJ27354	-0.00516970764326974	0.0589039881260264	-0.0877649851519228	0.930645885428241			1	0.951357988202382	1	0	1	1
LINC01527	0.00394227494615551	0.0449903332512174	0.087624933208265	0.930756265461279			1	0.951387304151499	1	1	0	1
LOC102724660	-0.00407367272355641	0.0465073202896557	-0.0875920757890342	0.930782161791737			1	0.951387304151499	1	0	1	1
KRTAP4-8	0.00612067788461745	0.0705142376945622	0.0868005963721771	0.931405983602284			1	0.951694887272363	1	1	0	1
LINC01333	-0.00728487514374843	0.0836140537370798	-0.087125008514183	0.931150285701049			1	0.951694887272363	1	0	1	1
LINC01355	0.00796537256202168	0.0916515180608428	0.0869093358250092	0.931320275592101			1	0.951694887272363	1	1	0	1
MIR31	0.00364508064516134	0.0421809538486732	0.0864153204841762	0.931403229063827			1	0.951694887272363	1	1	0	1
MT1X	-0.0119885648431393	0.138979418001197	-0.0862614408346137	0.931258589937306	0	0	2	0.951694887272363	2	0	2	1
OR6C76	0.00484849798386922	0.0559887098574951	0.0865977800919119	0.93125875888054			1	0.951694887272363	1	1	0	1
CORT	0.00921152141634884	0.106316464607505	0.0866424730201063	0.931530617299017			1	0.951712255838917	1	1	0	1
LOC105375800	0.00337551411290438	0.0391063353846742	0.086316298361908	0.931481635024726			1	0.951712255838917	1	1	0	1
LOC100506858	-0.00531395788990263	0.0614960944549902	-0.0864113068805042	0.931712826896505			1	0.951819937881623	1	0	1	1
PCDHGA11	-0.0082943359389418	0.0960301732224722	-0.0863721855392928	0.931743663462383			1	0.951819937881623	1	0	1	1
LOC101928422	0.00708402026202037	0.0821793881517483	0.086201910495359	0.931877880400581			1	0.951847076590069	1	1	0	1
NRSN2-AS1	-0.00746228589951858	0.0865371730032926	-0.0862321432574953	0.931854049697064			1	0.951847076590069	1	0	1	1
ZFHX4-AS1	0.0045498185225985	0.0529037082393038	0.0860018829307375	0.93203555194924			1	0.951953142004757	1	1	0	1
KRT39	0.00296480846774116	0.0347271347197974	0.0853744051060731	0.932227462338605			1	0.952094163672878	1	1	0	1
LOC101927710	0.00892715691779156	0.104402652520618	0.0855069933786268	0.932425660223846			1	0.952241590170853	1	1	0	1
OR2T10	0.0040434173387105	0.0475978062916183	0.0849496574261769	0.93256381385404			1	0.95232768286625	1	1	0	1
SUPT4H1	0.00638746606034746	0.0757204198044523	0.0843559250839215	0.932773449018132	0	0	2	0.952486757849443	2	2	0	1
CCDC160	-0.00396186607740257	0.04672285070922	-0.0847950417678765	0.932986902636337			1	0.952539714001558	1	0	1	1
GS1-279B7	0.00692808687692548	0.0816354033631757	0.0848662049981445	0.932930801987332			1	0.952539714001558	1	1	0	1
LOC100128281	-0.00689823031153658	0.0813209024047468	-0.0848272720487411	0.932961494251251			1	0.952539714001558	1	0	1	1
LOC146513	0.00446666030673049	0.0527614138848257	0.0846577067946072	0.933095169945758			1	0.952595253742107	1	1	0	1
LOC102725383	-0.00727230363749687	0.0860771228887073	-0.0844859051213821	0.933230610728799			1	0.952630785613944	1	0	1	1
OR5T2	0.00317513104838651	0.0377548184073547	0.0840986973934959	0.933237713751186			1	0.952630785613944	1	1	0	1
DNAJA1P5	-0.00387088709677474	0.046093885801747	-0.0839783201057011	0.93333304797696			1	0.952673109404015	1	0	1	1
DNAJC9-AS1	-0.00693366891778702	0.0824483607725876	-0.0840971106376723	0.93353712646562			1	0.952826419509294	1	0	1	1
LOC101930097	0.00663286880144387	0.0790795166962927	0.0838759400480102	0.933711496387284			1	0.952949391245613	1	1	0	1
PFDN6	-0.00352086693548159	0.0422823720867617	-0.0832703266566245	0.933893771571692			1	0.953080416463169	1	0	1	1
MT1A	0.00987483870967765	0.118788294478466	0.0831297288426661	0.934005127610891			1	0.953139054571585	1	1	0	1
TEKT4	0.00402571572580879	0.0485946566166351	0.0828427651535394	0.934232412197993			1	0.953315982533717	1	1	0	1
LINC00895	0.00847501433557829	0.102090034769529	0.083015098924306	0.93439021148359			1	0.953421989491421	1	1	0	1
ARHGAP40	0.00416127016129142	0.0506327970395594	0.0821852712983685	0.93475318939814			1	0.953583731022362	1	1	0	1
LOC101928160	-0.010701473300001	0.129772295346104	-0.0824634662695922	0.934825162957002			1	0.953583731022362	1	0	1	1
LOC101929621	0.00503695509086599	0.0610299214535045	0.0825325507702543	0.934770690067732			1	0.953583731022362	1	1	0	1
LOC642533	0.00575732250769168	0.0698672566779516	0.0824037293210133	0.934872265592326			1	0.953583731022362	1	1	0	1
MIR16-1	0.00422368951613095	0.0513527935564635	0.0822484858878595	0.934703118153609			1	0.953583731022362	1	1	0	1
SNORA15	-0.00548315524193566	0.066617373647051	-0.082308186915117	0.934655830187073			1	0.953583731022362	1	0	1	1
MAFA	-0.00437991935483595	0.0537483949392403	-0.0814893051185476	0.935304470266668			1	0.953859530115096	1	0	1	1
MIR30D	-0.00305150201612792	0.0374188591140084	-0.0815498411330648	0.935256517898234			1	0.953859530115096	1	0	1	1
POC5	0.00344370529278636	0.0423588696614219	0.081298328314995	0.935204703402689	0	0	2	0.953859530115096	2	2	0	1
LOC441155	0.00748707645144275	0.0916293292906538	0.0817104797056114	0.93541891098507			1	0.953866221996308	1	1	0	1
MIR6884	0.00751378333653996	0.0919262020507181	0.0817371235721716	0.935397901008928			1	0.953866221996308	1	1	0	1
RPL39P5	0.00968126008064552	0.119309664072589	0.0811439723336691	0.93557802317222			1	0.953973462594565	1	1	0	1
FAM138D	0.00401659274193467	0.0495973332973289	0.0809840464174913	0.93570470998634			1	0.954047629808489	1	1	0	1
KIR3DL3	-0.00761149711009423	0.0939206028976514	-0.081041825491567	0.935946192573138			1	0.954238827873357	1	0	1	1
LOC102724951	0.0395665155495193	0.489336200282188	0.08085752806905	0.936091529448663			1	0.954331984709452	1	1	0	1
LINC00626	0.00433566824375076	0.0537389510061015	0.0806801800663822	0.936231388126913			1	0.95441954618299	1	1	0	1
CCDC187	0.00342139541599543	0.0428121235285261	0.0799165080824765	0.936303660272257	0	0	2	0.954437197422106	2	2	0	1
MIR187	0.00399351814516358	0.0498186588903769	0.080161092934097	0.936356646577478			1	0.954437197422106	1	1	0	1
PDIA3	0.0205287577451934	0.256118128004898	0.080153474121913	0.936646766672993			1	0.954677891749003	1	1	0	1
OR4S2	0.00335274193548463	0.0420779718554257	0.0796792665531553	0.936738365542588			1	0.954716227090953	1	1	0	1
GTSE1-AS1	-0.00540906195865398	0.0679690185102736	-0.0795812868452175	0.93709803389918			1	0.955027756539482	1	0	1	1
LOC100506248	0.00703150394808461	0.0886207020479285	0.0793438077739644	0.937285332879686			1	0.955108552877974	1	1	0	1
LOC440446	-0.00517454637096826	0.0654630390621453	-0.0790453123640649	0.937240627897284			1	0.955108552877974	1	0	1	1
IPO11-LRRC70	0.012996828427406	0.164069941580861	0.0792151706898767	0.937386790057644			1	0.955141978204121	1	1	0	1
LOC283713	-0.00484439696634453	0.061193472412284	-0.0791652569363275	0.937426157753377			1	0.955141978204121	1	0	1	1
MACROD2-AS1	0.00441593369855653	0.0558534968897944	0.0790627972187613	0.93750696971053			1	0.955169283422309	1	1	0	1
MIR320A	0.00380677419354747	0.0485962288425207	0.0783347655614096	0.937803602582267			1	0.955416459734117	1	1	0	1
LOC105369209	-0.0035898487903232	0.0459498062066311	-0.0781254391842276	0.937969460441541			1	0.955450063476289	1	0	1	1
LOC105378589	0.00606763408846156	0.0773147476385209	0.0784796468175814	0.937966924541487			1	0.955450063476289	1	1	0	1
TEX40	0.0070662272947164	0.0900851841697303	0.0784393944447387	0.937998674056314			1	0.955450063476289	1	1	0	1
LOC101929188	-0.00529751598846007	0.0683370082495537	-0.0775204552285133	0.938723525832295			1	0.95613332742877	1	0	1	1
LOC730102	-0.010330306303846	0.13647173846777	-0.0756955719904284	0.940163136426031			1	0.957544485662497	1	0	1	1
MGC27382	0.00351863193557644	0.0466187833897082	0.0754767001567276	0.940335813538658			1	0.957665199643955	1	1	0	1
TMEM114	-0.00641592391297952	0.0853181620893263	-0.0751999780101004	0.940554135391723			1	0.957832382969607	1	0	1	1
LINC01618	0.00466061109375104	0.0620717355807684	0.0750842722560352	0.940645423639853			1	0.957870187242149	1	1	0	1
LOC101928961	-0.00332987991874933	0.0444482131149574	-0.0749159456677637	0.940778229555322			1	0.957950262650792	1	0	1	1
LOC105377938	0.00385217721538567	0.0515548789201472	0.0747199352626211	0.940932879563596			1	0.958052570370948	1	1	0	1
LOC729307	0.00424133899951906	0.057007950792171	0.0743990783843704	0.941186037084439			1	0.958255160331696	1	1	0	1
MIR128-1	-0.00298060483870755	0.0403796314497066	-0.0738145627312111	0.941385746092177			1	0.958403312256422	1	0	1	1
